Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,14.9,85,NE,4 2,9 5,1019.8,0.0,2024-03-16
6:30 am,14.8,15.3,88,ESE,2 1,7 4,1019.6,0.0,2024-03-16
6:00 am,15.3,14.9,83,NE,6 3,7 4,1019.5,0.0,2024-03-16
5:30 am,15.1,15.7,87,ENE,2 1,7 4,1019.3,0.0,2024-03-16
5:00 am,15.3,16.3,88,CALM,0 0,0 0,1019.2,0.0,2024-03-16
4:30 am,15.3,16.3,88,CALM,0 0,0 0,1019.0,0.0,2024-03-16
4:00 am,15.8,16.7,83,CALM,0 0,6 3,1019.1,0.0,2024-03-16
3:30 am,16.5,15.6,78,NNW,9 5,17 9,1019.6,0.0,2024-03-16
3:00 am,16.4,16.0,80,NNE,7 4,15 8,1019.7,0.0,2024-03-16
2:30 am,15.5,16.5,87,CALM,0 0,0 0,1019.3,0.0,2024-03-16
2:00 am,15.7,16.6,84,CALM,0 0,0 0,1019.4,0.0,2024-03-16
1:30 am,16.1,17.1,83,CALM,0 0,0 0,1019.5,0.0,2024-03-16
1:00 am,16.7,17.2,78,SSE,2 1,7 4,1019.5,0.0,2024-03-16
12:30 am,16.8,17.8,79,CALM,0 0,0 0,1019.4,0.0,2024-03-16
12:00 am,17.4,18.4,76,CALM,0 0,0 0,1019.4,0.0,2024-03-16
