Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.1,26.4,50,SSE,7 4,15 8,1012.7,0.0,2024-03-13
11:00 pm,26.1,26.3,49,ESE,7 4,11 6,1012.4,0.0,2024-03-13
10:30 pm,26.3,26.1,48,ESE,9 5,17 9,1012.5,0.0,2024-03-13
10:00 pm,26.2,26.0,48,SE,9 5,20 11,1012.5,0.0,2024-03-13
9:30 pm,26.1,25.6,50,SE,11 6,19 10,1012.5,0.0,2024-03-13
9:00 pm,25.8,24.5,51,ESE,15 8,24 13,1012.1,0.0,2024-03-13
8:30 pm,25.8,24.2,51,ESE,17 9,26 14,1011.7,0.0,2024-03-13
8:00 pm,26.3,25.5,49,SE,13 7,30 16,1011.6,0.0,2024-03-13
7:30 pm,27.9,27.4,45,ESE,11 6,19 10,1011.3,0.0,2024-03-13
7:00 pm,28.5,27.0,41,E,15 8,24 13,1011.1,0.0,2024-03-13
6:30 pm,29.1,27.5,42,E,17 9,24 13,1011.0,0.0,2024-03-13
6:00 pm,29.9,28.8,38,ESE,13 7,24 13,1011.1,0.0,2024-03-13
5:30 pm,31.4,30.0,35,ESE,15 8,24 13,1011.0,0.0,2024-03-13
5:00 pm,31.8,30.0,34,E,17 9,28 15,1010.9,0.0,2024-03-13
4:30 pm,32.6,31.5,32,ESE,13 7,24 13,1010.9,0.0,2024-03-13
4:00 pm,32.3,31.6,35,E,13 7,20 11,1011.2,0.0,2024-03-13
3:30 pm,32.1,30.9,35,E,15 8,26 14,1011.6,0.0,2024-03-13
3:00 pm,33.0,32.0,35,ENE,15 8,22 12,1011.9,0.0,2024-03-13
2:30 pm,33.0,32.0,33,E,13 7,28 15,1012.4,0.0,2024-03-13
2:00 pm,33.1,31.8,31,E,13 7,20 11,1012.7,0.0,2024-03-13
1:30 pm,32.7,33.2,37,W,9 5,15 8,1013.0,0.0,2024-03-13
1:00 pm,33.1,35.0,40,WSW,4 2,6 3,1013.2,0.0,2024-03-13
12:30 pm,30.6,32.1,50,WNW,9 5,13 7,1013.7,0.0,2024-03-13
12:00 pm,30.3,31.8,50,W,9 5,15 8,1014.0,0.0,2024-03-13
11:30 am,31.8,33.6,42,WNW,4 2,7 4,1014.2,0.0,2024-03-13
11:00 am,30.5,31.6,50,W,11 6,20 11,1014.6,0.0,2024-03-13
10:30 am,32.2,32.4,37,E,9 5,13 7,1014.8,0.0,2024-03-13
10:00 am,30.9,32.9,41,CALM,0 0,4 2,1014.7,0.0,2024-03-13
9:30 am,29.1,31.1,50,NW,4 2,7 4,1014.5,0.0,2024-03-13
9:00 am,27.0,28.2,54,WSW,6 3,9 5,1014.3,0.0,2024-03-13
8:30 am,26.7,27.4,51,S,6 3,11 6,1014.3,0.0,2024-03-13
8:00 am,25.4,26.6,56,NW,4 2,9 5,1014.6,0.0,2024-03-13
7:30 am,25.0,25.7,56,SSW,6 3,9 5,1014.3,0.0,2024-03-13
7:00 am,24.0,26.1,62,CALM,0 0,0 0,1014.3,0.0,2024-03-13
