Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,9.4,84,CALM,0 0,0 0,1025.1,0.0,2024-06-22
11:00 pm,9.3,8.5,83,CALM,0 0,0 0,1025.0,0.0,2024-06-22
10:30 pm,10.0,9.3,82,CALM,0 0,0 0,1025.0,0.0,2024-06-22
10:00 pm,10.0,9.2,79,CALM,0 0,0 0,1024.9,0.0,2024-06-22
9:30 pm,10.2,9.4,78,CALM,0 0,0 0,1024.6,0.0,2024-06-22
9:00 pm,11.2,10.4,74,CALM,0 0,0 0,1024.4,0.0,2024-06-22
8:30 pm,11.7,11.0,72,CALM,0 0,0 0,1024.3,0.0,2024-06-22
8:00 pm,12.5,11.6,65,CALM,0 0,0 0,1024.0,0.0,2024-06-22
7:30 pm,13.3,12.3,60,CALM,0 0,6 3,1023.6,0.0,2024-06-22
7:00 pm,13.9,11.2,57,SSW,9 5,11 6,1023.3,0.0,2024-06-22
6:30 pm,14.2,12.4,56,S,4 2,7 4,1022.8,0.0,2024-06-22
6:00 pm,15.2,13.0,54,S,7 4,13 7,1022.5,0.0,2024-06-22
5:30 pm,16.0,12.6,51,S,13 7,22 12,1022.1,0.0,2024-06-22
5:00 pm,16.3,12.6,51,SSW,15 8,24 13,1021.8,0.0,2024-06-22
4:30 pm,16.8,13.2,46,SW,13 7,22 12,1021.4,0.0,2024-06-22
