Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.2,0.1,91,NNW,20 11,28 15,1014.7,0.0,2024-06-24
11:00 pm,5.3,-0.2,91,NNW,22 12,28 15,1014.8,0.0,2024-06-24
10:30 pm,5.2,0.0,90,NNW,20 11,28 15,1014.8,0.0,2024-06-24
10:00 pm,5.8,1.3,89,NNW,17 9,22 12,1014.9,0.0,2024-06-24
9:30 pm,5.4,2.0,90,NNW,11 6,15 8,1015.0,0.0,2024-06-24
9:00 pm,5.9,3.4,87,NW,6 3,9 5,1014.8,0.0,2024-06-24
8:30 pm,6.4,3.5,88,N,9 5,15 8,1014.6,0.0,2024-06-24
8:00 pm,6.2,3.6,88,NNE,7 4,11 6,1014.6,0.0,2024-06-24
7:30 pm,6.5,4.1,87,N,6 3,7 4,1014.6,0.0,2024-06-24
7:00 pm,6.8,4.5,86,NNW,6 3,13 7,1014.6,0.0,2024-06-24
6:30 pm,7.1,4.6,85,NW,7 4,11 6,1014.5,0.0,2024-06-24
6:00 pm,7.4,4.9,83,N,7 4,11 6,1014.2,0.0,2024-06-24
5:30 pm,7.9,5.1,82,NNW,9 5,15 8,1014.1,0.0,2024-06-24
5:00 pm,8.2,4.6,81,NNW,13 7,17 9,1014.0,0.0,2024-06-24
4:30 pm,9.3,6.9,76,N,7 4,11 6,1014.0,0.0,2024-06-24
4:00 pm,10.3,7.6,72,NNW,9 5,13 7,1014.0,0.0,2024-06-24
3:30 pm,10.8,7.6,68,NNW,11 6,15 8,1014.1,0.0,2024-06-24
3:00 pm,11.2,8.5,68,NNW,9 5,15 8,1014.4,0.0,2024-06-24
2:30 pm,10.8,6.9,69,NNW,15 8,19 10,1014.5,0.0,2024-06-24
2:00 pm,11.0,7.4,66,NNW,13 7,19 10,1014.6,0.0,2024-06-24
1:30 pm,10.7,6.7,68,NNW,15 8,20 11,1015.0,0.0,2024-06-24
1:00 pm,9.6,5.3,74,NNW,17 9,22 12,1015.4,0.0,2024-06-24
12:30 pm,8.5,4.9,78,N,13 7,19 10,1015.7,0.0,2024-06-24
12:00 pm,7.6,3.2,82,NNW,17 9,24 13,1016.2,0.0,2024-06-24
11:30 am,6.4,1.0,87,NNW,22 12,30 16,1016.5,0.0,2024-06-24
11:00 am,6.4,1.0,88,NNW,22 12,32 17,1016.8,0.0,2024-06-24
10:30 am,5.9,0.1,90,NNW,24 13,33 18,1017.1,0.0,2024-06-24
10:00 am,5.6,0.8,94,NNW,19 10,26 14,1017.4,0.0,2024-06-24
9:30 am,4.8,-1.4,97,NW,26 14,35 19,1017.6,0.0,2024-06-24
9:00 am,4.6,-0.5,98,NW,20 11,30 16,1017.7,0.2,2024-06-24
8:30 am,4.6,0.1,98,NW,17 9,26 14,1017.9,0.2,2024-06-24
8:00 am,4.4,0.6,98,NW,13 7,20 11,1018.0,0.2,2024-06-24
7:30 am,4.2,-0.7,98,NW,19 10,26 14,1017.8,0.0,2024-06-24
7:00 am,4.0,-0.6,97,NW,17 9,24 13,1017.8,0.0,2024-06-24
6:30 am,4.5,-1.0,95,NNW,22 12,33 18,1017.5,0.0,2024-06-24
6:00 am,5.0,-0.1,94,NNW,20 11,30 16,1017.4,0.0,2024-06-24
5:30 am,5.5,0.1,93,NNW,22 12,30 16,1017.4,0.0,2024-06-24
5:00 am,5.8,1.0,93,NNW,19 10,24 13,1017.5,0.0,2024-06-24
4:30 am,5.9,1.1,92,NNW,19 10,26 14,1017.6,0.0,2024-06-24
4:00 am,6.2,1.2,91,NNW,20 11,24 13,1018.0,0.0,2024-06-24
3:30 am,6.2,1.8,92,NNW,17 9,24 13,1018.4,0.0,2024-06-24
3:00 am,6.6,2.7,92,NNW,15 8,20 11,1018.9,0.0,2024-06-24
2:30 am,6.7,2.4,91,NNW,17 9,28 15,1019.1,0.0,2024-06-24
2:00 am,7.1,2.9,92,NNW,17 9,28 15,1019.5,0.0,2024-06-24
1:30 am,7.2,4.2,91,N,11 6,17 9,1019.8,0.0,2024-06-24
1:00 am,7.2,3.8,93,NNW,13 7,19 10,1020.0,0.0,2024-06-24
12:30 am,6.7,5.3,92,NW,2 1,7 4,1020.3,0.0,2024-06-24
12:00 am,6.8,4.7,92,NW,6 3,9 5,1020.7,0.0,2024-06-24
