Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,4.1,78,NE,6 3,9 5,1027.6,0.0,2024-06-22
11:00 pm,6.9,4.2,81,NE,7 4,11 6,1027.9,0.0,2024-06-22
10:30 pm,7.3,4.6,78,NE,7 4,11 6,1028.2,0.0,2024-06-22
10:00 pm,7.4,4.8,80,NNE,7 4,11 6,1028.5,0.0,2024-06-22
9:30 pm,7.6,5.0,79,NE,7 4,9 5,1028.6,0.0,2024-06-22
9:00 pm,8.5,5.9,74,NNE,7 4,9 5,1028.8,0.0,2024-06-22
8:30 pm,8.9,5.9,73,NE,9 5,11 6,1028.9,0.0,2024-06-22
8:00 pm,10.0,7.0,67,NE,9 5,13 7,1029.0,0.0,2024-06-22
7:30 pm,10.8,7.8,64,ENE,9 5,13 7,1028.9,0.0,2024-06-22
7:00 pm,10.9,8.0,66,E,9 5,15 8,1028.7,0.0,2024-06-22
6:30 pm,9.4,7.5,88,ESE,7 4,9 5,1028.4,0.0,2024-06-22
6:00 pm,9.7,8.4,86,S,4 2,6 3,1028.3,0.0,2024-06-22
5:30 pm,10.3,8.7,85,S,6 3,7 4,1028.2,0.0,2024-06-22
5:00 pm,11.9,10.1,76,SW,7 4,11 6,1028.1,0.0,2024-06-22
4:30 pm,12.7,10.9,73,SW,7 4,11 6,1028.1,0.0,2024-06-22
4:00 pm,12.4,10.2,74,SW,9 5,15 8,1028.3,0.0,2024-06-22
3:30 pm,13.3,11.2,72,WSW,9 5,17 9,1028.3,0.0,2024-06-22
3:00 pm,13.9,11.9,70,W,9 5,15 8,1028.4,0.0,2024-06-22
2:30 pm,13.1,10.9,71,W,9 5,15 8,1028.6,0.0,2024-06-22
2:00 pm,13.2,11.1,72,W,9 5,15 8,1028.9,0.0,2024-06-22
1:30 pm,14.0,11.8,73,W,11 6,17 9,1029.4,0.0,2024-06-22
1:00 pm,12.6,10.4,72,WSW,9 5,13 7,1029.9,0.0,2024-06-22
12:30 pm,12.9,10.7,71,SW,9 5,13 7,1030.3,0.0,2024-06-22
12:00 pm,13.7,11.6,63,SSW,7 4,11 6,1030.8,0.0,2024-06-22
11:30 am,14.0,12.5,69,WNW,6 3,11 6,1031.4,0.0,2024-06-22
11:00 am,13.1,12.3,71,WNW,2 1,7 4,1031.7,0.0,2024-06-22
10:30 am,12.4,11.6,76,WNW,2 1,7 4,1031.8,0.0,2024-06-22
10:00 am,11.4,11.0,80,CALM,0 0,0 0,1032.0,0.0,2024-06-22
9:30 am,10.0,8.9,81,N,2 1,7 4,1032.0,0.0,2024-06-22
9:00 am,8.4,8.0,98,CALM,0 0,0 0,1032.0,0.2,2024-06-22
8:30 am,5.9,5.0,100,CALM,0 0,0 0,1031.7,0.2,2024-06-22
8:00 am,3.7,2.3,99,CALM,0 0,0 0,1031.5,0.2,2024-06-22
7:30 am,3.4,1.9,98,CALM,0 0,0 0,1031.3,0.2,2024-06-22
7:00 am,4.1,2.8,99,CALM,0 0,0 0,1031.0,0.2,2024-06-22
6:30 am,3.6,2.2,99,CALM,0 0,0 0,1031.1,0.0,2024-06-22
6:00 am,3.7,2.3,99,CALM,0 0,0 0,1031.0,0.0,2024-06-22
