Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,9.3,81,S,6 3,7 4,1021.1,0.0,2024-06-22
11:00 pm,11.4,10.2,80,WSW,4 2,6 3,1021.1,0.0,2024-06-22
10:30 pm,11.4,10.6,81,SW,2 1,6 3,1021.4,0.0,2024-06-22
10:00 pm,11.6,10.6,84,SW,4 2,9 5,1021.2,0.0,2024-06-22
9:30 pm,10.2,9.9,90,CALM,0 0,0 0,1021.4,0.0,2024-06-22
9:00 pm,10.9,10.6,86,CALM,0 0,0 0,1021.3,0.0,2024-06-22
8:30 pm,11.0,10.5,89,SE,2 1,11 6,1021.1,0.0,2024-06-22
8:00 pm,10.9,10.7,89,CALM,0 0,0 0,1020.8,0.0,2024-06-22
7:30 pm,11.2,11.0,87,CALM,0 0,0 0,1020.7,0.0,2024-06-22
7:00 pm,11.6,11.4,84,CALM,0 0,0 0,1020.6,0.0,2024-06-22
6:30 pm,12.3,12.1,80,CALM,0 0,2 1,1020.2,0.0,2024-06-22
6:00 pm,13.4,13.2,75,CALM,0 0,0 0,1020.2,0.0,2024-06-22
5:30 pm,14.5,14.3,70,CALM,0 0,0 0,1019.9,0.0,2024-06-22
5:00 pm,16.2,15.9,61,CALM,0 0,0 0,1019.9,0.0,2024-06-22
4:30 pm,18.2,17.0,52,ENE,4 2,7 4,1019.8,0.0,2024-06-22
4:00 pm,19.4,18.4,46,ENE,2 1,6 3,1019.7,0.0,2024-06-22
3:30 pm,19.6,18.9,44,CALM,0 0,4 2,1019.8,0.0,2024-06-22
3:00 pm,19.6,18.2,45,ESE,4 2,7 4,1019.6,0.0,2024-06-22
2:30 pm,19.5,18.3,42,SW,2 1,6 3,1019.7,0.0,2024-06-22
2:00 pm,18.4,16.3,44,W,6 3,9 5,1019.8,0.0,2024-06-22
1:30 pm,17.4,15.3,46,SW,6 3,11 6,1020.1,0.0,2024-06-22
1:00 pm,17.1,15.0,47,WSW,6 3,11 6,1020.5,0.0,2024-06-22
12:30 pm,16.4,14.0,47,WSW,7 4,13 7,1020.9,0.0,2024-06-22
12:00 pm,16.3,13.9,48,SW,7 4,15 8,1021.3,0.0,2024-06-22
11:30 am,16.0,13.7,50,SW,7 4,17 9,1021.6,0.0,2024-06-22
11:00 am,16.0,14.0,53,SSW,6 3,11 6,1022.3,0.0,2024-06-22
10:30 am,16.3,14.8,53,SW,4 2,9 5,1022.5,0.0,2024-06-22
10:00 am,16.2,14.2,51,SW,6 3,11 6,1022.8,0.0,2024-06-22
9:30 am,15.9,13.9,52,WSW,6 3,9 5,1022.5,0.0,2024-06-22
9:00 am,15.6,13.6,57,SSW,7 4,11 6,1022.5,0.0,2024-06-22
8:30 am,15.2,13.5,61,WSW,6 3,9 5,1022.3,0.0,2024-06-22
8:00 am,14.9,14.0,62,SSW,2 1,7 4,1022.4,0.0,2024-06-22
7:30 am,15.2,13.8,59,SSW,4 2,9 5,1022.0,0.0,2024-06-22
7:00 am,15.4,13.7,60,WSW,6 3,11 6,1021.7,0.0,2024-06-22
6:30 am,15.1,13.6,65,W,6 3,13 7,1021.2,0.0,2024-06-22
