Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.4,5.6,71,WSW,26 14,48 26,1010.2,9.8,2024-07-20
5:00 am,9.4,2.7,86,WSW,32 17,76 41,1009.8,9.8,2024-07-20
4:53 am,10.0,3.9,79,WSW,28 15,76 41,1010.0,9.6,2024-07-20
4:30 am,10.3,5.0,80,WSW,24 13,41 22,1009.3,9.4,2024-07-20
4:06 am,9.3,3.8,90,WSW,26 14,50 27,1009.2,9.2,2024-07-20
4:00 am,9.1,2.8,90,WSW,30 16,52 28,1009.2,9.2,2024-07-20
3:51 am,9.2,2.9,88,W,30 16,54 29,1009.1,9.2,2024-07-20
3:50 am,9.3,3.0,87,W,30 16,54 29,1009.1,9.2,2024-07-20
3:30 am,10.8,5.6,70,W,22 12,37 20,1008.6,8.2,2024-07-20
3:00 am,10.8,4.3,67,WSW,28 15,56 30,1008.5,8.2,2024-07-20
2:30 am,10.9,4.3,72,WSW,30 16,56 30,1008.2,8.2,2024-07-20
2:13 am,10.8,4.6,72,WSW,28 15,67 36,1007.9,8.2,2024-07-20
2:11 am,10.9,5.4,72,WSW,24 13,67 36,1007.8,8.2,2024-07-20
2:00 am,10.7,4.5,73,W,28 15,48 26,1007.5,8.2,2024-07-20
1:30 am,10.9,4.4,73,W,30 16,54 29,1007.3,8.2,2024-07-20
1:00 am,10.9,4.5,69,W,28 15,46 25,1006.8,8.2,2024-07-20
12:35 am,11.1,4.7,66,W,28 15,50 27,1006.8,8.2,2024-07-20
12:30 am,11.1,5.1,67,W,26 14,50 27,1006.8,8.2,2024-07-20
12:00 am,10.8,4.3,66,W,28 15,46 25,1006.4,8.2,2024-07-20
