Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,7.1,76,SW,24 13,41 22,1017.1,8.8,2024-07-18
11:00 pm,11.8,7.4,74,SW,20 11,37 20,1016.7,7.8,2024-07-18
10:30 pm,13.3,8.1,67,WSW,24 13,43 23,1016.3,7.6,2024-07-18
10:02 pm,12.4,7.0,82,SW,28 15,50 27,1015.9,7.6,2024-07-18
10:00 pm,12.4,7.4,83,SW,26 14,50 27,1016.0,7.6,2024-07-18
9:30 pm,11.8,8.6,80,WSW,15 8,30 16,1016.0,5.8,2024-07-18
9:00 pm,13.4,9.1,69,SW,20 11,41 22,1015.1,2.8,2024-07-18
8:30 pm,14.2,8.7,57,WSW,24 13,41 22,1014.8,2.6,2024-07-18
8:00 pm,14.7,9.9,61,W,22 12,46 25,1014.6,2.6,2024-07-18
7:30 pm,14.5,9.6,60,WSW,22 12,43 23,1014.1,2.6,2024-07-18
7:00 pm,12.7,11.1,73,W,6 3,13 7,1013.9,2.6,2024-07-18
6:30 pm,12.3,9.5,77,WSW,13 7,20 11,1014.0,2.6,2024-07-18
6:00 pm,11.9,10.3,80,W,7 4,15 8,1013.8,2.4,2024-07-18
5:30 pm,11.7,8.6,75,WSW,13 7,24 13,1013.8,2.4,2024-07-18
5:00 pm,13.2,9.0,68,WSW,19 10,32 17,1013.7,2.0,2024-07-18
4:30 pm,15.9,11.1,48,WSW,19 10,33 18,1013.0,1.6,2024-07-18
4:00 pm,16.2,12.1,52,WSW,17 9,33 18,1012.9,1.6,2024-07-18
3:30 pm,16.3,11.4,44,WSW,19 10,32 17,1012.7,1.6,2024-07-18
3:00 pm,14.0,12.4,78,WSW,9 5,20 11,1012.8,1.6,2024-07-18
2:30 pm,15.8,12.0,58,WSW,17 9,41 22,1012.6,1.6,2024-07-18
2:00 pm,16.1,12.7,63,WSW,17 9,28 15,1012.3,1.6,2024-07-18
1:30 pm,15.6,11.8,65,SW,19 10,35 19,1012.6,1.6,2024-07-18
1:00 pm,15.1,14.3,87,SW,9 5,13 7,1012.8,1.6,2024-07-18
12:30 pm,13.9,13.8,89,WSW,4 2,9 5,1012.9,1.6,2024-07-18
12:00 pm,13.8,13.4,92,SSE,6 3,11 6,1013.3,1.6,2024-07-18
11:30 am,13.4,13.6,90,SSE,2 1,7 4,1013.9,1.0,2024-07-18
11:00 am,13.4,14.0,91,CALM,0 0,0 0,1014.0,0.6,2024-07-18
10:30 am,12.9,12.1,92,SE,7 4,13 7,1014.2,0.6,2024-07-18
10:00 am,13.2,14.0,95,CALM,0 0,2 1,1014.0,0.6,2024-07-18
9:30 am,13.2,12.9,97,SSE,6 3,9 5,1014.0,0.4,2024-07-18
9:00 am,12.8,12.9,99,SSE,4 2,9 5,1013.1,44.0,2024-07-18
8:30 am,12.5,11.5,99,S,9 5,15 8,1012.9,43.8,2024-07-18
8:00 am,12.6,12.0,99,S,7 4,13 7,1012.6,43.4,2024-07-18
7:30 am,12.5,13.2,99,CALM,0 0,0 0,1012.0,42.8,2024-07-18
7:00 am,12.8,13.6,99,CALM,0 0,0 0,1011.8,42.8,2024-07-18
6:30 am,13.3,12.6,99,SSE,9 5,17 9,1011.3,42.8,2024-07-18
6:00 am,13.7,13.1,99,S,9 5,17 9,1011.5,42.8,2024-07-18
5:30 am,14.1,15.3,99,CALM,0 0,0 0,1010.8,41.8,2024-07-18
5:00 am,14.2,15.1,99,SSE,2 1,6 3,1010.6,41.6,2024-07-18
4:30 am,14.2,15.5,99,CALM,0 0,0 0,1010.3,40.8,2024-07-18
4:00 am,14.2,15.5,99,CALM,0 0,0 0,1010.5,40.2,2024-07-18
3:30 am,14.2,14.3,99,S,6 3,11 6,1010.2,40.0,2024-07-18
3:00 am,14.8,15.1,99,SW,6 3,13 7,1010.1,38.4,2024-07-18
2:30 am,15.0,16.6,99,CALM,0 0,0 0,1009.5,37.8,2024-07-18
2:00 am,15.1,15.4,99,SW,7 4,13 7,1010.1,37.8,2024-07-18
1:30 am,15.3,15.3,99,WSW,9 5,17 9,1010.0,37.4,2024-07-18
1:00 am,15.1,15.4,99,W,7 4,13 7,1010.3,35.6,2024-07-18
12:30 am,15.0,14.3,96,WSW,11 6,20 11,1010.5,34.2,2024-07-18
12:00 am,15.4,14.3,94,WSW,13 7,19 10,1010.3,33.0,2024-07-18
