Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.2,3.2,52,WNW,39 21,–,1005.3,0.0,2024-07-20
5:00 pm,13.1,3.1,47,WNW,44 24,–,1005.4,0.0,2024-07-20
4:30 pm,14.1,4.9,41,WNW,39 21,–,1005.3,0.0,2024-07-20
4:00 pm,14.3,5.4,39,W,37 20,–,1004.9,0.0,2024-07-20
3:30 pm,15.1,6.1,36,WNW,37 20,–,1004.4,0.0,2024-07-20
3:00 pm,15.5,5.8,36,W,41 22,–,1004.0,0.0,2024-07-20
2:30 pm,15.8,5.6,36,WNW,44 24,–,1003.7,0.0,2024-07-20
2:00 pm,16.1,5.5,36,WNW,46 25,–,1003.5,0.0,2024-07-20
1:30 pm,15.9,5.9,37,WNW,43 23,–,1003.4,0.0,2024-07-20
1:00 pm,16.5,7.1,33,WNW,39 21,–,1003.2,0.0,2024-07-20
12:30 pm,16.0,6.8,37,NW,39 21,–,1003.0,0.0,2024-07-20
12:00 pm,15.7,6.9,44,NW,39 21,–,1003.4,0.0,2024-07-20
11:30 am,15.8,6.2,43,WNW,43 23,–,1003.6,0.0,2024-07-20
11:00 am,15.7,7.1,48,W,39 21,–,1003.6,0.0,2024-07-20
10:30 am,16.3,8.9,47,NW,33 18,–,1003.9,0.0,2024-07-20
10:00 am,16.0,8.9,52,NW,33 18,–,1004.3,0.0,2024-07-20
9:30 am,15.1,8.1,55,NNW,32 17,–,1004.6,0.0,2024-07-20
9:00 am,14.4,6.9,58,NNW,35 19,–,1005.1,0.0,2024-07-20
8:30 am,13.7,7.9,60,NW,26 14,–,1005.5,0.0,2024-07-20
8:00 am,13.2,8.0,60,NW,22 12,–,1005.6,0.0,2024-07-20
7:30 am,13.2,6.8,59,NW,28 15,–,1006.0,0.0,2024-07-20
7:00 am,13.3,7.6,57,NW,24 13,–,1005.7,0.0,2024-07-20
6:30 am,13.8,6.9,53,NW,30 16,–,1005.3,0.0,2024-07-20
6:00 am,14.0,5.7,52,NW,37 20,–,1005.0,0.0,2024-07-20
5:30 am,14.0,6.6,51,NW,32 17,–,1004.8,0.0,2024-07-20
5:00 am,14.0,7.1,53,NW,30 16,–,1005.1,0.0,2024-07-20
4:30 am,14.0,7.9,53,NW,26 14,–,1005.3,0.0,2024-07-20
4:00 am,13.3,7.5,54,NNW,24 13,–,1005.6,0.0,2024-07-20
3:30 am,12.8,6.5,55,NNW,26 14,–,1006.1,0.0,2024-07-20
3:00 am,12.2,6.7,58,N,22 12,–,1007.3,0.0,2024-07-20
2:30 am,11.9,6.9,60,N,20 11,–,1007.4,0.0,2024-07-20
2:00 am,12.0,6.6,61,N,22 12,–,1007.3,0.0,2024-07-20
1:30 am,11.9,6.5,60,N,22 12,–,1007.4,0.0,2024-07-20
1:00 am,12.0,6.9,58,N,20 11,–,1008.0,0.0,2024-07-20
12:30 am,12.2,6.8,59,N,22 12,–,1009.0,0.0,2024-07-20
12:00 am,12.2,6.0,59,NNW,26 14,–,1009.8,0.0,2024-07-20
