Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,7.5,95,CALM,0 0,6 3,1030.3,0.0,2025-06-29
11:00 pm,8.1,7.6,97,CALM,0 0,0 0,1030.2,0.0,2025-06-29
10:30 pm,8.3,7.3,95,SSW,2 1,6 3,1030.0,0.0,2025-06-29
10:00 pm,8.8,7.2,96,SW,6 3,9 5,1029.9,0.0,2025-06-29
9:30 pm,8.9,8.4,93,CALM,0 0,0 0,1029.7,0.0,2025-06-29
9:00 pm,10.0,8.9,90,SSW,4 2,6 3,1029.7,0.0,2025-06-29
8:30 pm,10.3,9.6,88,SW,2 1,7 4,1029.7,0.0,2025-06-29
8:00 pm,11.0,9.5,84,SSE,6 3,9 5,1029.7,0.0,2025-06-29
7:30 pm,11.6,10.0,82,S,7 4,15 8,1029.7,0.0,2025-06-29
7:00 pm,11.4,9.9,85,SSW,7 4,11 6,1029.4,0.0,2025-06-29
6:30 pm,11.4,10.0,84,SSW,6 3,11 6,1029.1,0.0,2025-06-29
6:00 pm,12.0,10.4,80,SSE,7 4,13 7,1028.7,0.0,2025-06-29
5:30 pm,12.0,10.6,81,SSE,6 3,9 5,1028.5,0.0,2025-06-29
5:00 pm,12.6,10.7,79,SSE,9 5,15 8,1028.2,0.0,2025-06-29
4:30 pm,13.5,11.2,74,SSE,11 6,24 13,1028.0,0.0,2025-06-29
4:00 pm,13.6,11.1,71,S,11 6,20 11,1027.8,0.0,2025-06-29
3:30 pm,14.0,11.3,71,S,13 7,26 14,1027.6,0.0,2025-06-29
3:00 pm,13.7,12.9,77,SSE,4 2,7 4,1027.3,0.0,2025-06-29
2:30 pm,14.2,11.8,76,SW,13 7,20 11,1027.2,0.0,2025-06-29
2:00 pm,15.2,12.7,77,SW,15 8,26 14,1027.2,0.0,2025-06-29
1:30 pm,14.9,13.2,79,WSW,11 6,17 9,1027.3,0.0,2025-06-29
1:00 pm,15.0,12.9,78,WSW,13 7,22 12,1027.7,0.0,2025-06-29
12:30 pm,14.5,12.8,81,WSW,11 6,17 9,1028.1,0.0,2025-06-29
12:00 pm,14.5,13.9,83,WSW,6 3,9 5,1028.4,0.0,2025-06-29
11:30 am,14.3,13.8,87,W,6 3,13 7,1028.6,0.0,2025-06-29
11:23 am,13.8,13.1,89,WSW,7 4,11 6,1028.7,0.0,2025-06-29
11:00 am,13.0,13.2,93,SW,2 1,7 4,1029.0,0.0,2025-06-29
10:37 am,12.1,12.2,97,WNW,2 1,6 3,1029.0,0.0,2025-06-29
10:30 am,11.9,12.0,98,NW,2 1,6 3,1029.0,0.0,2025-06-29
10:00 am,11.2,10.8,99,NNW,4 2,7 4,1028.9,0.0,2025-06-29
9:30 am,10.5,9.5,99,NNW,6 3,7 4,1028.8,0.0,2025-06-29
9:00 am,10.7,10.5,99,N,2 1,6 3,1028.7,7.0,2025-06-29
8:30 am,10.7,10.9,99,CALM,0 0,0 0,1028.4,7.0,2025-06-29
8:03 am,10.5,10.6,98,CALM,0 0,0 0,1028.4,7.0,2025-06-29
8:00 am,10.5,10.6,98,CALM,0 0,0 0,1028.4,7.0,2025-06-29
7:54 am,10.4,10.5,98,CALM,0 0,0 0,1028.4,7.0,2025-06-29
7:30 am,10.2,9.8,98,NE,2 1,7 4,1028.2,7.0,2025-06-29
7:15 am,10.4,9.3,98,N,6 3,9 5,1028.1,7.0,2025-06-29
7:00 am,10.3,10.4,98,CALM,0 0,6 3,1028.0,7.0,2025-06-29
6:34 am,10.5,9.5,98,NE,6 3,9 5,1027.7,7.0,2025-06-29
6:30 am,10.5,9.8,98,NNE,4 2,9 5,1027.6,7.0,2025-06-29
6:19 am,10.6,10.0,98,N,4 2,7 4,1027.5,7.0,2025-06-29
6:03 am,10.7,10.5,98,ENE,2 1,6 3,1027.4,7.0,2025-06-29
6:00 am,10.6,10.4,98,SE,2 1,7 4,1027.4,7.0,2025-06-29
5:39 am,10.5,10.6,98,CALM,0 0,7 4,1027.1,6.6,2025-06-29
5:30 am,10.5,10.2,98,NNE,2 1,6 3,1027.0,6.6,2025-06-29
5:07 am,10.5,9.5,98,N,6 3,11 6,1026.8,6.6,2025-06-29
5:00 am,10.5,9.3,98,NNE,7 4,11 6,1026.8,6.6,2025-06-29
4:30 am,10.5,9.8,97,NNE,4 2,11 6,1026.8,6.4,2025-06-29
4:27 am,10.4,9.3,97,NNE,6 3,11 6,1026.8,6.2,2025-06-29
4:00 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:57 am,10.4,8.8,98,N,9 5,11 6,1026.7,6.2,2025-06-29
3:41 am,10.4,9.1,98,NNE,7 4,11 6,1026.7,6.2,2025-06-29
3:30 am,10.4,8.8,98,NNE,9 5,13 7,1026.7,6.0,2025-06-29
3:23 am,10.4,8.8,98,N,9 5,11 6,1026.8,6.0,2025-06-29
3:11 am,10.4,9.1,98,N,7 4,13 7,1026.8,6.0,2025-06-29
3:00 am,10.4,9.1,98,NNE,7 4,13 7,1026.8,6.0,2025-06-29
2:41 am,10.5,8.9,98,N,9 5,11 6,1026.9,6.0,2025-06-29
2:30 am,10.5,9.5,98,NE,6 3,9 5,1027.0,6.0,2025-06-29
2:00 am,10.4,9.1,98,NE,7 4,9 5,1027.1,5.4,2025-06-29
1:50 am,10.3,9.0,98,NNE,7 4,11 6,1027.2,5.0,2025-06-29
1:30 am,10.4,8.3,97,NE,11 6,15 8,1027.1,3.2,2025-06-29
1:00 am,10.4,8.7,96,NE,9 5,15 8,1027.3,1.2,2025-06-29
12:35 am,10.6,9.2,93,NNE,7 4,9 5,1027.6,0.2,2025-06-29
12:30 am,10.6,9.4,92,NNE,6 3,9 5,1027.6,0.2,2025-06-29
12:26 am,10.7,9.4,90,NNE,6 3,11 6,1027.7,0.0,2025-06-29
12:24 am,10.8,9.3,90,NNE,7 4,11 6,1027.7,0.0,2025-06-29
12:00 am,10.7,8.4,89,NE,11 6,17 9,1027.8,0.0,2025-06-29
