Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.8,-1.1,87,NNW,11 6,15 8,1029.0,0.0,2025-07-01
5:30 am,3.1,-0.8,86,NW,11 6,19 10,1029.0,0.0,2025-07-01
5:00 am,3.3,-1.7,87,NNW,17 9,24 13,1028.9,0.0,2025-07-01
4:30 am,3.2,-1.1,85,NW,13 7,17 9,1028.9,0.0,2025-07-01
4:00 am,4.0,-1.0,84,NNW,17 9,20 11,1029.0,0.0,2025-07-01
3:30 am,3.8,-0.1,84,NW,11 6,15 8,1029.0,0.0,2025-07-01
3:00 am,3.9,-0.3,85,NNW,13 7,17 9,1029.2,0.0,2025-07-01
2:30 am,3.9,-0.7,85,NW,15 8,24 13,1029.5,0.0,2025-07-01
2:00 am,3.8,-1.2,85,NNW,17 9,20 11,1029.5,0.0,2025-07-01
1:30 am,4.2,0.0,85,NNW,13 7,20 11,1029.6,0.0,2025-07-01
1:00 am,4.0,-0.2,84,NW,13 7,17 9,1029.8,0.0,2025-07-01
12:30 am,4.5,0.0,84,NNW,15 8,19 10,1030.1,0.0,2025-07-01
12:00 am,3.8,-0.4,84,NW,13 7,15 8,1030.0,0.0,2025-07-01
