Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,6.8,70,NW,13 7,19 10,1020.0,0.0,2025-06-28
11:00 pm,10.7,6.0,68,NW,19 10,28 15,1020.0,0.0,2025-06-28
10:30 pm,10.9,5.2,67,NW,24 13,33 18,1019.8,0.0,2025-06-28
10:00 pm,11.1,5.4,66,NNW,24 13,33 18,1019.7,0.0,2025-06-28
9:30 pm,11.2,4.0,66,NNW,32 17,46 25,1019.4,0.0,2025-06-28
9:00 pm,10.6,4.5,68,NNW,26 14,33 18,1019.7,0.0,2025-06-28
8:30 pm,10.6,5.7,68,NNW,20 11,26 14,1020.0,0.0,2025-06-28
8:00 pm,10.1,6.9,71,N,11 6,17 9,1019.9,0.0,2025-06-28
7:30 pm,10.7,7.5,68,NNW,11 6,17 9,1020.1,0.0,2025-06-28
7:00 pm,10.9,7.0,69,NNE,15 8,20 11,1020.1,0.0,2025-06-28
6:30 pm,9.7,7.5,74,ESE,6 3,9 5,1020.1,0.0,2025-06-28
