Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.3,4.0,91,CALM,0 0,0 0,1030.2,0.0,2025-06-30
11:00 pm,6.3,5.2,91,CALM,0 0,0 0,1030.5,0.0,2025-06-30
10:30 pm,6.2,5.0,89,CALM,0 0,0 0,1030.7,0.0,2025-06-30
10:00 pm,5.7,4.4,90,CALM,0 0,0 0,1030.7,0.0,2025-06-30
9:30 pm,6.0,4.7,89,CALM,0 0,0 0,1030.7,0.0,2025-06-30
9:00 pm,6.4,5.1,85,CALM,0 0,0 0,1030.6,0.0,2025-06-30
8:30 pm,7.1,5.8,82,CALM,0 0,0 0,1030.6,0.0,2025-06-30
8:00 pm,7.8,5.4,78,SSE,6 3,7 4,1030.5,0.0,2025-06-30
7:30 pm,8.0,6.7,76,CALM,0 0,6 3,1030.6,0.0,2025-06-30
7:00 pm,8.6,7.3,73,CALM,0 0,7 4,1030.5,0.0,2025-06-30
6:30 pm,9.4,7.0,70,SSE,6 3,11 6,1030.4,0.0,2025-06-30
6:00 pm,9.7,7.2,67,SSE,6 3,7 4,1030.2,0.0,2025-06-30
5:30 pm,11.0,8.3,61,SSE,7 4,11 6,1030.0,0.0,2025-06-30
5:00 pm,11.9,8.4,56,SE,11 6,20 11,1029.9,0.0,2025-06-30
4:30 pm,12.6,8.7,54,SSE,13 7,20 11,1029.7,0.0,2025-06-30
4:00 pm,13.0,8.9,55,SE,15 8,28 15,1029.7,0.0,2025-06-30
3:30 pm,13.4,9.7,54,SE,13 7,20 11,1029.7,0.0,2025-06-30
3:00 pm,13.5,9.6,50,SE,13 7,20 11,1029.6,0.0,2025-06-30
2:30 pm,13.8,9.9,50,SSE,13 7,24 13,1029.6,0.0,2025-06-30
2:00 pm,13.8,10.0,51,SE,13 7,22 12,1029.7,0.0,2025-06-30
1:30 pm,13.8,10.0,52,SSE,13 7,17 9,1030.0,0.0,2025-06-30
1:00 pm,14.1,11.3,55,SE,9 5,19 10,1030.3,0.0,2025-06-30
12:30 pm,13.6,10.7,55,SE,9 5,19 10,1030.8,0.0,2025-06-30
12:00 pm,13.3,9.7,57,SSE,13 7,24 13,1031.2,0.0,2025-06-30
11:30 am,13.1,10.4,61,SE,9 5,15 8,1031.6,0.0,2025-06-30
11:00 am,12.5,9.3,61,SSE,11 6,19 10,1031.7,0.0,2025-06-30
10:30 am,12.3,9.2,63,SE,11 6,17 9,1031.9,0.0,2025-06-30
10:00 am,12.0,10.0,68,ESE,6 3,11 6,1032.0,0.0,2025-06-30
9:30 am,10.9,10.1,75,CALM,0 0,0 0,1031.8,0.0,2025-06-30
9:00 am,9.3,8.7,87,CALM,0 0,0 0,1031.7,0.0,2025-06-30
8:30 am,7.1,6.1,91,CALM,0 0,0 0,1031.6,0.0,2025-06-30
8:00 am,5.7,4.6,96,CALM,0 0,0 0,1031.5,0.0,2025-06-30
7:30 am,4.5,3.1,94,CALM,0 0,0 0,1031.3,0.0,2025-06-30
7:00 am,5.1,3.8,93,CALM,0 0,6 3,1030.9,0.0,2025-06-30
6:30 am,6.4,4.8,88,SE,2 1,7 4,1030.8,0.0,2025-06-30
6:00 am,5.5,4.2,92,CALM,0 0,0 0,1030.7,0.0,2025-06-30
5:30 am,5.5,4.2,91,CALM,0 0,0 0,1030.5,0.0,2025-06-30
5:00 am,6.3,4.0,89,SSE,6 3,9 5,1030.4,0.0,2025-06-30
4:30 am,6.0,4.3,86,SSE,2 1,6 3,1030.2,0.0,2025-06-30
4:00 am,6.9,4.7,88,SE,6 3,9 5,1030.2,0.0,2025-06-30
3:30 am,6.6,5.2,93,SE,2 1,7 4,1030.0,0.0,2025-06-30
3:00 am,7.1,5.8,93,SE,2 1,9 5,1029.9,0.0,2025-06-30
2:30 am,7.2,6.2,91,CALM,0 0,6 3,1030.0,0.0,2025-06-30
2:00 am,7.4,5.6,88,SE,4 2,9 5,1029.9,0.0,2025-06-30
1:30 am,8.3,7.0,86,S,2 1,6 3,1029.8,0.0,2025-06-30
1:00 am,8.7,7.5,86,SE,2 1,7 4,1029.9,0.0,2025-06-30
12:30 am,8.9,7.4,88,ESE,4 2,11 6,1030.0,0.0,2025-06-30
12:00 am,8.3,7.0,95,SE,4 2,9 5,1030.2,0.0,2025-06-30
