Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,8.5,6.4,89,NE,7 4,9 5,1022.2,0.4,2024-06-05
4:30 am,8.4,6.6,93,NE,6 3,9 5,1022.0,0.4,2024-06-05
4:00 am,8.6,6.9,92,NE,6 3,7 4,1021.8,0.4,2024-06-05
3:30 am,7.1,5.4,93,NNE,4 2,7 4,1021.5,0.4,2024-06-05
3:00 am,7.6,5.4,92,N,7 4,7 4,1021.4,0.4,2024-06-05
2:30 am,7.3,6.3,90,CALM,0 0,0 0,1021.4,0.4,2024-06-05
2:00 am,8.5,6.5,85,NE,6 3,7 4,1021.1,0.4,2024-06-05
1:30 am,8.2,7.5,91,CALM,0 0,0 0,1021.1,0.4,2024-06-05
1:00 am,7.7,6.9,92,CALM,0 0,0 0,1021.1,0.4,2024-06-05
12:30 am,7.9,7.1,91,CALM,0 0,0 0,1021.2,0.4,2024-06-05
12:00 am,6.7,5.7,94,CALM,0 0,0 0,1021.3,0.4,2024-06-05
