Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,9.0,56,NE,9 5,17 9,1015.1,0.0,2024-06-03
11:00 pm,12.1,8.6,56,ENE,11 6,17 9,1015.0,0.0,2024-06-03
10:30 pm,11.8,8.0,58,NE,13 7,19 10,1015.0,0.0,2024-06-03
10:00 pm,11.8,8.7,57,NE,9 5,15 8,1015.0,0.0,2024-06-03
9:30 pm,12.3,9.1,54,NE,9 5,19 10,1014.8,0.0,2024-06-03
9:00 pm,12.0,8.8,55,NE,9 5,15 8,1015.1,0.0,2024-06-03
8:30 pm,12.2,8.3,55,ENE,13 7,17 9,1014.7,0.0,2024-06-03
8:00 pm,12.0,8.5,56,NE,11 6,17 9,1014.6,0.0,2024-06-03
7:30 pm,12.1,8.6,56,ENE,11 6,17 9,1014.3,0.0,2024-06-03
7:00 pm,12.0,8.2,57,NE,13 7,19 10,1014.5,0.0,2024-06-03
6:30 pm,12.2,8.8,57,ENE,11 6,17 9,1014.2,0.0,2024-06-03
6:00 pm,12.3,8.9,57,ENE,11 6,17 9,1014.4,0.0,2024-06-03
5:30 pm,12.2,9.2,58,NE,9 5,13 7,1014.3,0.0,2024-06-03
5:00 pm,12.5,9.5,57,NNE,9 5,15 8,1014.2,0.0,2024-06-03
4:30 pm,12.6,8.9,57,NNE,13 7,17 9,1013.9,0.0,2024-06-03
4:00 pm,13.3,10.3,54,N,9 5,17 9,1014.1,0.0,2024-06-03
3:30 pm,12.8,9.8,55,N,9 5,15 8,1014.4,0.0,2024-06-03
3:00 pm,12.8,9.9,57,N,9 5,17 9,1014.4,0.0,2024-06-03
2:30 pm,12.8,9.8,56,N,9 5,13 7,1014.9,0.0,2024-06-03
2:00 pm,13.0,10.1,57,N,9 5,15 8,1015.1,0.0,2024-06-03
1:30 pm,12.9,10.0,58,N,9 5,15 8,1015.3,0.0,2024-06-03
1:00 pm,13.0,10.2,59,N,9 5,13 7,1015.6,0.0,2024-06-03
12:30 pm,12.1,8.8,60,N,11 6,17 9,1016.4,0.0,2024-06-03
12:00 pm,11.8,8.4,58,NNE,11 6,17 9,1016.9,0.0,2024-06-03
11:30 am,11.6,8.2,59,N,11 6,19 10,1017.8,0.0,2024-06-03
11:00 am,11.2,8.1,60,NNE,9 5,15 8,1018.3,0.0,2024-06-03
10:30 am,10.5,6.7,64,NNE,13 7,17 9,1018.3,0.0,2024-06-03
10:00 am,9.7,5.9,67,NE,13 7,17 9,1018.0,0.0,2024-06-03
9:30 am,9.0,5.5,69,NE,11 6,19 10,1018.6,0.0,2024-06-03
9:00 am,8.5,6.0,71,N,6 3,11 6,1018.7,0.0,2024-06-03
8:30 am,8.2,4.7,72,NNE,11 6,17 9,1018.7,0.0,2024-06-03
8:00 am,8.9,4.9,67,ENE,13 7,20 11,1018.6,0.0,2024-06-03
7:30 am,7.1,2.7,73,NE,15 8,20 11,1019.6,0.0,2024-06-03
7:00 am,7.2,3.2,74,NE,13 7,20 11,1019.3,0.0,2024-06-03
6:30 am,7.8,3.8,71,NE,13 7,19 10,1019.3,0.0,2024-06-03
6:00 am,7.3,4.1,75,NE,9 5,13 7,1019.7,0.0,2024-06-03
5:30 am,7.2,4.4,76,NE,7 4,17 9,1019.9,0.0,2024-06-03
5:00 am,8.3,4.7,70,NE,11 6,15 8,1019.4,0.0,2024-06-03
4:30 am,6.6,3.4,79,NE,9 5,13 7,1019.6,0.0,2024-06-03
4:00 am,6.5,3.7,78,NE,7 4,11 6,1019.5,0.0,2024-06-03
3:30 am,5.7,2.9,83,NE,7 4,9 5,1019.9,0.0,2024-06-03
3:00 am,8.5,5.4,70,ENE,9 5,19 10,1019.6,0.0,2024-06-03
2:30 am,7.9,4.9,76,NE,9 5,13 7,1020.3,0.0,2024-06-03
2:00 am,7.1,4.4,78,NE,7 4,13 7,1020.7,0.0,2024-06-03
1:30 am,7.6,4.1,76,NE,11 6,15 8,1020.7,0.0,2024-06-03
1:00 am,7.6,4.5,77,NNE,9 5,13 7,1020.9,0.0,2024-06-03
12:30 am,7.0,4.3,79,NNE,7 4,11 6,1021.3,0.0,2024-06-03
12:00 am,8.0,5.3,74,NNE,7 4,11 6,1021.3,0.0,2024-06-03
