Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,15.6,82,SW,7 4,13 7,1015.5,1.8,2024-06-02
11:00 pm,15.6,15.4,88,WSW,7 4,15 8,1015.3,1.8,2024-06-02
10:30 pm,14.1,14.3,87,WSW,2 1,13 7,1015.2,1.8,2024-06-02
10:00 pm,15.4,14.7,77,WSW,6 3,13 7,1015.0,1.8,2024-06-02
9:30 pm,16.2,15.2,83,W,11 6,28 15,1014.8,1.8,2024-06-02
9:00 pm,15.2,14.8,87,W,7 4,17 9,1014.6,1.8,2024-06-02
8:30 pm,16.2,15.0,74,SW,9 5,17 9,1014.2,0.8,2024-06-02
8:00 pm,16.3,15.1,73,SW,9 5,13 7,1014.1,0.8,2024-06-02
7:30 pm,16.4,14.7,77,SW,13 7,28 15,1014.0,0.8,2024-06-02
7:00 pm,17.2,15.8,72,SW,11 6,28 15,1013.4,0.2,2024-06-02
6:30 pm,16.7,15.1,77,SSW,13 7,22 12,1012.8,0.2,2024-06-02
6:00 pm,16.9,15.1,73,WSW,13 7,30 16,1012.6,0.2,2024-06-02
5:30 pm,17.0,13.9,71,WSW,19 10,39 21,1012.4,0.2,2024-06-02
5:00 pm,17.6,14.7,65,WSW,17 9,30 16,1011.9,0.2,2024-06-02
4:30 pm,18.4,14.7,59,WSW,20 11,35 19,1011.5,0.2,2024-06-02
