Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,9.6,69,WNW,11 6,–,1014.4,0.0,2024-06-02
11:00 pm,12.6,8.7,69,WNW,17 9,–,1014.6,0.0,2024-06-02
10:30 pm,12.9,10.1,67,WNW,11 6,–,1014.8,0.0,2024-06-02
10:00 pm,12.9,10.6,69,NW,9 5,–,1014.9,0.0,2024-06-02
9:30 pm,13.1,10.8,69,WNW,9 5,–,1014.9,0.0,2024-06-02
9:00 pm,13.2,10.1,68,W,13 7,–,1014.9,0.0,2024-06-02
8:30 pm,13.4,10.3,67,WNW,13 7,–,1015.1,0.0,2024-06-02
8:00 pm,13.5,10.4,66,WNW,13 7,–,1014.9,0.0,2024-06-02
7:30 pm,13.7,10.7,66,WNW,13 7,–,1015.0,0.0,2024-06-02
7:00 pm,13.7,9.9,67,W,17 9,–,1014.9,0.0,2024-06-02
6:30 pm,13.8,9.7,68,W,19 10,–,1015.0,0.0,2024-06-02
6:00 pm,13.8,11.3,69,W,11 6,–,1015.0,0.0,2024-06-02
5:30 pm,14.5,10.6,62,W,17 9,–,1014.8,0.0,2024-06-02
5:00 pm,14.9,10.4,59,W,20 11,–,1014.6,0.0,2024-06-02
4:30 pm,15.2,10.9,61,W,20 11,–,1014.8,0.0,2024-06-02
4:00 pm,15.7,11.5,61,W,20 11,–,1014.6,0.0,2024-06-02
3:30 pm,16.5,13.7,59,W,13 7,–,1014.6,0.0,2024-06-02
3:00 pm,15.7,12.6,64,W,15 8,–,1014.6,0.0,2024-06-02
2:30 pm,15.5,12.3,62,W,15 8,–,1014.4,0.0,2024-06-02
2:00 pm,15.3,11.6,61,WSW,17 9,–,1014.6,0.0,2024-06-02
1:30 pm,15.3,11.1,63,W,20 11,–,1015.1,0.0,2024-06-02
1:00 pm,15.3,11.4,64,W,19 10,–,1015.1,0.0,2024-06-02
12:30 pm,15.4,12.4,61,WSW,13 7,–,1015.3,0.0,2024-06-02
12:00 pm,15.4,10.3,60,W,24 13,–,1015.4,0.0,2024-06-02
11:30 am,15.6,10.5,59,W,24 13,–,1016.2,0.0,2024-06-02
11:00 am,16.0,10.4,55,W,26 14,–,1016.3,0.0,2024-06-02
10:30 am,16.1,10.6,57,W,26 14,–,1016.5,0.0,2024-06-02
10:00 am,15.2,9.9,58,W,24 13,–,1016.7,0.0,2024-06-02
9:30 am,14.4,9.1,61,W,24 13,–,1016.9,0.0,2024-06-02
9:00 am,13.7,8.4,63,W,24 13,–,1016.8,142.6,2024-06-02
8:30 am,12.8,7.2,68,W,26 14,–,1016.7,142.6,2024-06-02
8:00 am,11.8,6.7,76,W,24 13,–,1016.9,142.6,2024-06-02
7:30 am,11.4,6.4,79,W,24 13,–,1016.8,142.6,2024-06-02
7:00 am,11.5,7.0,81,W,22 12,–,1016.9,142.6,2024-06-02
6:30 am,12.0,7.6,82,WSW,22 12,–,1016.8,142.6,2024-06-02
