Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.2,10.8,57,ESE,13 7,20 11,1021.2,0.0,2024-02-15
6:00 am,13.8,11.2,59,SE,9 5,17 9,1021.0,0.0,2024-02-15
5:30 am,13.9,11.4,61,ESE,9 5,17 9,1020.7,0.0,2024-02-15
5:00 am,13.4,11.4,65,SE,7 4,15 8,1020.6,0.0,2024-02-15
4:30 am,12.8,10.9,71,ESE,7 4,13 7,1020.3,0.0,2024-02-15
4:00 am,10.9,10.3,78,CALM,0 0,0 0,1020.2,0.0,2024-02-15
3:30 am,11.2,10.5,76,CALM,0 0,6 3,1020.1,0.0,2024-02-15
3:00 am,11.6,10.1,73,SSE,4 2,7 4,1020.2,0.0,2024-02-15
2:30 am,11.6,10.5,72,SSE,2 1,6 3,1020.5,0.0,2024-02-15
2:00 am,12.3,10.4,69,S,6 3,7 4,1020.7,0.0,2024-02-15
1:30 am,12.9,11.0,66,S,6 3,9 5,1021.0,0.0,2024-02-15
1:00 am,12.8,10.9,67,SSE,6 3,7 4,1021.2,0.0,2024-02-15
12:30 am,12.7,10.8,66,SSW,6 3,7 4,1021.3,0.0,2024-02-15
12:00 am,13.9,12.0,61,SSE,6 3,13 7,1021.3,0.0,2024-02-15
