Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,5.9,92,SSE,11 6,13 7,1031.4,0.0,2025-08-20
11:18 pm,8.7,6.0,92,SSE,11 6,15 8,1031.4,0.0,2025-08-20
11:05 pm,8.6,6.3,93,SSE,9 5,11 6,1031.5,0.0,2025-08-20
11:00 pm,8.7,6.8,93,SE,7 4,9 5,1031.7,0.0,2025-08-20
10:30 pm,8.3,5.9,93,SSE,9 5,13 7,1031.7,0.0,2025-08-20
10:00 pm,8.2,5.5,95,SSE,11 6,15 8,1031.7,0.0,2025-08-20
9:30 pm,8.3,6.0,94,SE,9 5,13 7,1032.0,0.0,2025-08-20
9:00 pm,8.7,5.6,90,SSE,13 7,17 9,1032.0,0.0,2025-08-20
8:51 pm,8.8,5.6,88,SSE,13 7,19 10,1031.9,0.0,2025-08-20
8:46 pm,8.4,6.0,90,SSE,9 5,11 6,1031.9,0.0,2025-08-20
8:30 pm,8.7,6.3,88,ESE,9 5,11 6,1031.9,0.0,2025-08-20
8:27 pm,8.9,6.4,86,E,9 5,11 6,1032.0,0.0,2025-08-20
8:19 pm,9.2,6.6,81,ESE,9 5,9 5,1032.0,0.0,2025-08-20
8:00 pm,9.0,6.4,82,SE,9 5,11 6,1031.8,0.0,2025-08-20
7:30 pm,8.5,5.8,83,SSE,9 5,13 7,1031.8,0.0,2025-08-20
7:00 pm,8.7,5.7,82,SE,11 6,15 8,1031.2,0.0,2025-08-20
6:30 pm,8.8,6.1,79,SE,9 5,15 8,1030.9,0.0,2025-08-20
