Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,12.0,96,ENE,7 4,–,1028.9,53.4,2025-08-20
11:00 pm,12.7,11.6,96,N,9 5,–,1029.3,51.0,2025-08-20
10:30 pm,13.0,8.1,96,E,30 16,–,1029.1,47.2,2025-08-20
10:00 pm,13.0,12.0,96,S,9 5,–,1029.4,34.8,2025-08-20
9:30 pm,12.9,11.8,95,ENE,9 5,–,1029.5,32.6,2025-08-20
9:00 pm,13.0,11.1,93,NE,13 7,–,1030.0,29.8,2025-08-20
8:30 pm,13.4,10.1,88,E,20 11,–,1029.6,27.0,2025-08-20
8:00 pm,13.3,11.0,91,E,15 8,–,1029.6,26.8,2025-08-20
7:30 pm,13.2,10.4,89,ESE,17 9,–,1029.6,26.4,2025-08-20
7:00 pm,13.2,7.5,91,ESE,33 18,–,1029.6,25.8,2025-08-20
6:30 pm,13.3,7.6,87,ESE,32 17,–,1029.4,24.8,2025-08-20
