Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,3.6,71,NNW,19 10,28 15,1031.7,0.0,2025-08-20
11:00 pm,8.7,3.2,72,NNW,22 12,35 19,1031.7,0.0,2025-08-20
10:30 pm,9.1,3.2,70,NNW,24 13,35 19,1031.5,0.0,2025-08-20
10:00 pm,10.4,4.1,63,NNW,26 14,37 20,1031.4,0.0,2025-08-20
9:30 pm,10.5,5.5,63,N,19 10,28 15,1031.4,0.0,2025-08-20
9:00 pm,10.8,5.8,61,NNW,19 10,24 13,1031.4,0.0,2025-08-20
8:30 pm,10.9,6.8,63,NNW,15 8,24 13,1031.4,0.0,2025-08-20
8:00 pm,10.8,7.1,64,NNW,13 7,17 9,1031.3,0.0,2025-08-20
7:30 pm,10.9,7.6,65,NNW,11 6,17 9,1031.1,0.0,2025-08-20
7:00 pm,11.2,8.0,65,NNW,11 6,13 7,1030.9,0.0,2025-08-20
6:30 pm,11.7,8.5,64,NNW,11 6,15 8,1030.7,0.0,2025-08-20
6:00 pm,12.1,9.6,62,NNW,7 4,11 6,1030.3,0.0,2025-08-20
5:30 pm,14.6,10.2,51,N,17 9,24 13,1030.0,0.0,2025-08-20
5:00 pm,15.1,11.1,50,NNE,15 8,24 13,1029.7,0.0,2025-08-20
4:30 pm,15.7,12.5,49,NNE,11 6,17 9,1029.6,0.0,2025-08-20
4:00 pm,16.5,13.6,45,N,9 5,15 8,1029.5,0.0,2025-08-20
3:30 pm,17.6,13.9,42,NNW,13 7,20 11,1029.6,0.0,2025-08-20
3:00 pm,17.5,13.4,42,NNW,15 8,26 14,1029.6,0.0,2025-08-20
2:30 pm,16.8,12.2,42,NNW,17 9,26 14,1029.8,0.0,2025-08-20
2:00 pm,16.2,11.2,43,N,19 10,26 14,1029.8,0.0,2025-08-20
1:30 pm,16.3,12.1,44,N,15 8,28 15,1030.1,0.0,2025-08-20
1:00 pm,14.6,8.5,45,N,24 13,33 18,1030.5,0.0,2025-08-20
12:30 pm,14.4,8.8,47,N,22 12,32 17,1030.8,0.0,2025-08-20
12:00 pm,13.8,8.2,49,N,22 12,33 18,1031.3,0.0,2025-08-20
11:30 am,12.1,6.0,52,N,24 13,30 16,1031.6,0.0,2025-08-20
11:00 am,10.6,5.8,58,NNW,17 9,24 13,1032.0,0.0,2025-08-20
10:30 am,8.7,2.4,62,NNW,24 13,30 16,1032.3,0.0,2025-08-20
10:00 am,8.2,2.7,64,NNW,20 11,28 15,1032.4,0.0,2025-08-20
9:30 am,6.5,0.1,69,NNW,24 13,33 18,1032.7,0.0,2025-08-20
9:00 am,5.6,-0.8,72,NNW,24 13,32 17,1032.6,0.0,2025-08-20
8:30 am,4.8,-1.2,75,NNW,22 12,32 17,1032.6,0.0,2025-08-20
8:00 am,4.2,-0.5,78,NW,15 8,24 13,1032.6,0.0,2025-08-20
7:30 am,3.7,-0.7,80,NW,13 7,20 11,1032.5,0.0,2025-08-20
7:00 am,3.2,-1.9,83,NW,17 9,24 13,1032.2,0.0,2025-08-20
6:30 am,3.0,-1.7,85,NW,15 8,24 13,1032.0,0.0,2025-08-20
