Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,9.5,51,NE,11 6,17 9,1024.3,0.0,2025-08-20
11:00 pm,12.9,9.7,51,NNE,9 5,15 8,1024.4,0.0,2025-08-20
10:30 pm,13.6,9.6,49,NE,13 7,19 10,1024.3,0.0,2025-08-20
10:00 pm,14.0,10.1,48,NE,13 7,24 13,1024.5,0.0,2025-08-20
9:30 pm,14.2,10.7,49,NE,11 6,17 9,1024.6,0.0,2025-08-20
9:00 pm,14.3,10.5,49,NE,13 7,20 11,1024.8,0.0,2025-08-20
8:30 pm,14.5,11.1,49,NE,11 6,17 9,1024.7,0.0,2025-08-20
8:00 pm,14.2,11.2,50,NE,9 5,13 7,1024.4,0.0,2025-08-20
7:30 pm,14.5,11.5,49,NE,9 5,15 8,1023.9,0.0,2025-08-20
7:00 pm,15.4,12.4,46,NE,9 5,15 8,1023.9,0.0,2025-08-20
6:30 pm,16.1,12.7,45,NE,11 6,15 8,1023.9,0.0,2025-08-20
6:00 pm,16.9,13.6,43,NNE,11 6,15 8,1023.7,0.0,2025-08-20
