Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,11.8,97,CALM,0 0,6 3,1012.9,8.4,2025-08-20
11:00 pm,12.0,11.8,98,WNW,4 2,7 4,1012.6,8.4,2025-08-20
10:30 pm,12.5,13.2,98,CALM,0 0,0 0,1012.8,8.2,2025-08-20
10:00 pm,12.6,12.9,97,WNW,2 1,6 3,1012.5,8.2,2025-08-20
9:30 pm,12.7,12.6,96,WSW,4 2,7 4,1012.5,8.2,2025-08-20
9:00 pm,12.8,11.6,93,SW,9 5,15 8,1012.2,8.2,2025-08-20
8:30 pm,12.5,12.2,93,WSW,4 2,9 5,1011.9,7.8,2025-08-20
8:00 pm,13.7,12.9,87,WSW,7 4,19 10,1011.6,7.2,2025-08-20
7:30 pm,14.2,13.1,80,SW,7 4,11 6,1010.8,6.8,2025-08-20
7:00 pm,14.6,13.5,85,SW,9 5,13 7,1010.6,6.8,2025-08-20
6:30 pm,14.8,12.9,83,SW,13 7,24 13,1010.0,6.8,2025-08-20
6:00 pm,14.4,12.3,88,SW,15 8,28 15,1009.4,6.8,2025-08-20
5:30 pm,14.6,11.9,89,SW,19 10,32 17,1008.9,6.8,2025-08-20
5:00 pm,14.3,13.3,95,W,11 6,17 9,1008.8,6.8,2025-08-20
4:30 pm,16.1,13.5,77,WSW,17 9,32 17,1008.2,4.6,2025-08-20
4:00 pm,18.8,16.0,57,W,15 8,26 14,1007.4,4.6,2025-08-20
3:30 pm,18.7,17.0,67,WNW,13 7,26 14,1007.1,4.6,2025-08-20
3:00 pm,18.0,16.0,71,W,15 8,28 15,1007.1,4.6,2025-08-20
2:30 pm,15.7,13.2,80,W,17 9,32 17,1007.1,4.6,2025-08-20
2:00 pm,17.1,16.3,82,WNW,11 6,20 11,1006.8,4.6,2025-08-20
1:38 pm,14.0,13.5,91,NW,7 4,15 8,1007.1,4.6,2025-08-20
1:30 pm,13.7,11.4,88,W,15 8,35 19,1007.3,4.6,2025-08-20
1:28 pm,13.7,10.6,87,W,19 10,35 19,1007.3,4.6,2025-08-20
1:24 pm,14.0,10.3,85,W,22 12,50 27,1007.5,4.2,2025-08-20
1:00 pm,19.0,18.0,75,WNW,13 7,28 15,1006.7,0.6,2025-08-20
12:30 pm,18.5,16.2,59,NW,13 7,32 17,1007.0,0.4,2025-08-20
12:00 pm,19.7,16.4,52,WNW,17 9,30 16,1006.9,0.4,2025-08-20
11:30 am,19.6,16.3,52,W,17 9,30 16,1007.2,0.4,2025-08-20
11:00 am,19.0,15.6,53,W,17 9,28 15,1007.2,0.4,2025-08-20
10:30 am,18.4,15.0,55,W,17 9,39 21,1007.0,0.4,2025-08-20
10:00 am,18.1,16.4,69,WNW,13 7,28 15,1006.9,0.4,2025-08-20
9:30 am,16.6,15.9,80,NW,9 5,17 9,1006.7,0.4,2025-08-20
9:00 am,16.1,15.6,81,NW,7 4,17 9,1006.6,20.0,2025-08-20
8:30 am,14.7,14.3,90,W,7 4,11 6,1006.6,20.0,2025-08-20
8:00 am,14.5,14.7,99,N,6 3,9 5,1006.4,20.0,2025-08-20
7:30 am,13.8,13.8,99,N,6 3,9 5,1006.3,19.8,2025-08-20
7:00 am,13.7,13.5,99,NNW,7 4,11 6,1006.2,19.8,2025-08-20
6:30 am,13.7,13.5,99,N,7 4,13 7,1005.8,19.4,2025-08-20
6:00 am,13.8,13.6,99,N,7 4,11 6,1005.8,19.4,2025-08-20
5:30 am,13.9,13.9,99,N,6 3,11 6,1005.8,19.4,2025-08-20
5:00 am,14.0,13.9,99,N,7 4,11 6,1005.9,19.2,2025-08-20
4:30 am,13.9,13.4,99,N,9 5,17 9,1006.1,19.2,2025-08-20
