Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,12.0,96,ENE,7 4,–,1028.9,53.4,2025-08-20
11:00 pm,12.7,11.6,96,N,9 5,–,1029.3,51.0,2025-08-20
10:30 pm,13.0,8.1,96,E,30 16,–,1029.1,47.2,2025-08-20
10:00 pm,13.0,12.0,96,S,9 5,–,1029.4,34.8,2025-08-20
9:30 pm,12.9,11.8,95,ENE,9 5,–,1029.5,32.6,2025-08-20
9:00 pm,13.0,11.1,93,NE,13 7,–,1030.0,29.8,2025-08-20
8:30 pm,13.4,10.1,88,E,20 11,–,1029.6,27.0,2025-08-20
8:00 pm,13.3,11.0,91,E,15 8,–,1029.6,26.8,2025-08-20
7:30 pm,13.2,10.4,89,ESE,17 9,–,1029.6,26.4,2025-08-20
7:00 pm,13.2,7.5,91,ESE,33 18,–,1029.6,25.8,2025-08-20
6:30 pm,13.3,7.6,87,ESE,32 17,–,1029.4,24.8,2025-08-20
6:00 pm,13.8,7.9,83,ESE,33 18,–,1029.0,24.2,2025-08-20
5:30 pm,13.7,9.1,83,ESE,26 14,–,1029.0,24.0,2025-08-20
5:00 pm,13.3,10.3,84,SE,17 9,–,1029.0,23.6,2025-08-20
4:30 pm,13.2,10.1,90,ESE,19 10,–,1029.3,23.4,2025-08-20
4:00 pm,13.0,11.1,93,SSE,13 7,–,1029.1,23.4,2025-08-20
3:30 pm,13.1,9.5,93,ESE,22 12,–,1029.4,23.2,2025-08-20
3:00 pm,12.9,10.2,93,E,17 9,–,1029.5,22.4,2025-08-20
2:30 pm,12.6,9.0,95,ENE,22 12,–,1029.6,21.2,2025-08-20
2:00 pm,12.3,10.1,91,SE,13 7,–,1029.5,17.0,2025-08-20
1:30 pm,13.6,9.7,90,E,24 13,–,1029.5,13.8,2025-08-20
1:00 pm,13.5,11.5,88,SE,13 7,–,1030.0,13.4,2025-08-20
12:30 pm,12.9,8.8,91,ESE,24 13,–,1030.5,13.4,2025-08-20
12:00 pm,13.1,10.0,95,ESE,20 11,–,1031.3,12.2,2025-08-20
11:30 am,12.3,11.0,94,SSW,9 5,–,1031.6,11.2,2025-08-20
11:00 am,12.3,10.7,96,SSE,11 6,–,1032.1,9.8,2025-08-20
10:30 am,10.9,8.4,93,SSE,13 7,–,1032.6,8.0,2025-08-20
10:00 am,12.9,10.5,91,SSE,15 8,–,1032.5,0.8,2025-08-20
9:30 am,12.9,12.3,92,SSW,6 3,–,1032.4,0.8,2025-08-20
9:00 am,13.1,12.0,92,SSE,9 5,–,1032.4,21.8,2025-08-20
8:30 am,12.5,12.6,94,S,2 1,–,1032.4,21.8,2025-08-20
8:00 am,11.9,10.9,94,SSE,7 4,–,1032.4,21.4,2025-08-20
7:30 am,11.6,10.6,96,SSW,7 4,–,1032.1,21.2,2025-08-20
7:00 am,11.4,10.5,96,S,6 3,–,1031.7,21.2,2025-08-20
6:30 am,11.2,10.7,96,SW,4 2,–,1031.6,21.0,2025-08-20
