Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,11.8,97,CALM,0 0,6 3,1012.9,8.4,2025-08-20
11:00 pm,12.0,11.8,98,WNW,4 2,7 4,1012.6,8.4,2025-08-20
10:30 pm,12.5,13.2,98,CALM,0 0,0 0,1012.8,8.2,2025-08-20
10:00 pm,12.6,12.9,97,WNW,2 1,6 3,1012.5,8.2,2025-08-20
9:30 pm,12.7,12.6,96,WSW,4 2,7 4,1012.5,8.2,2025-08-20
9:00 pm,12.8,11.6,93,SW,9 5,15 8,1012.2,8.2,2025-08-20
8:30 pm,12.5,12.2,93,WSW,4 2,9 5,1011.9,7.8,2025-08-20
8:00 pm,13.7,12.9,87,WSW,7 4,19 10,1011.6,7.2,2025-08-20
7:30 pm,14.2,13.1,80,SW,7 4,11 6,1010.8,6.8,2025-08-20
7:00 pm,14.6,13.5,85,SW,9 5,13 7,1010.6,6.8,2025-08-20
6:30 pm,14.8,12.9,83,SW,13 7,24 13,1010.0,6.8,2025-08-20
6:00 pm,14.4,12.3,88,SW,15 8,28 15,1009.4,6.8,2025-08-20
5:30 pm,14.6,11.9,89,SW,19 10,32 17,1008.9,6.8,2025-08-20
5:00 pm,14.3,13.3,95,W,11 6,17 9,1008.8,6.8,2025-08-20
4:30 pm,16.1,13.5,77,WSW,17 9,32 17,1008.2,4.6,2025-08-20
