Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,15.1,94,NW,15 8,28 15,1009.2,7.4,2024-06-01
11:25 pm,16.3,15.5,92,NW,13 7,28 15,1009.4,6.6,2024-06-01
11:00 pm,17.3,15.7,75,N,13 7,22 12,1007.6,2.0,2024-06-01
10:54 pm,17.6,14.8,72,N,19 10,41 22,1006.4,1.8,2024-06-01
10:50 pm,17.8,14.8,71,N,20 11,41 22,1006.4,1.6,2024-06-01
10:40 pm,19.6,17.2,59,N,15 8,32 17,1006.5,0.4,2024-06-01
10:30 pm,20.7,17.9,50,N,15 8,20 11,1006.1,0.0,2024-06-01
10:00 pm,20.3,18.0,53,N,13 7,19 10,1006.9,0.0,2024-06-01
9:30 pm,19.9,18.2,57,NNE,11 6,19 10,1006.9,0.0,2024-06-01
9:00 pm,19.8,18.1,58,NE,11 6,17 9,1007.4,0.0,2024-06-01
8:30 pm,20.5,19.0,58,NNE,11 6,15 8,1008.4,0.0,2024-06-01
8:00 pm,21.4,20.0,56,N,11 6,17 9,1009.2,0.0,2024-06-01
7:30 pm,22.0,20.2,53,NNW,13 7,28 15,1009.6,0.0,2024-06-01
7:00 pm,22.2,19.8,50,NNW,15 8,26 14,1009.9,0.0,2024-06-01
6:30 pm,22.5,19.6,44,NNW,15 8,24 13,1010.0,0.0,2024-06-01
6:00 pm,23.0,19.3,42,NNW,19 10,39 21,1010.1,0.0,2024-06-01
5:30 pm,22.7,19.6,45,NNW,17 9,28 15,1010.2,0.0,2024-06-01
5:00 pm,23.2,20.4,43,NNW,15 8,30 16,1010.1,0.0,2024-06-01
4:30 pm,23.6,20.8,42,NNW,15 8,28 15,1009.9,0.0,2024-06-01
