Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.9,11.7,74,WNW,11 6,–,1016.6,0.0,2024-06-04
5:30 pm,14.5,12.9,66,SSW,6 3,–,1015.8,0.0,2024-06-04
5:00 pm,14.7,13.0,63,SSW,6 3,–,1015.4,0.0,2024-06-04
4:30 pm,15.2,12.9,60,SSW,9 5,–,1015.3,0.0,2024-06-04
4:00 pm,15.9,14.0,58,NW,7 4,–,1015.3,0.0,2024-06-04
3:30 pm,16.7,14.5,56,WNW,9 5,–,1015.1,0.0,2024-06-04
3:00 pm,16.5,14.3,56,NW,9 5,–,1014.9,0.0,2024-06-04
2:30 pm,17.2,14.7,49,WNW,9 5,–,1014.2,0.0,2024-06-04
2:00 pm,17.5,14.6,49,WNW,11 6,–,1014.2,0.0,2024-06-04
1:30 pm,16.6,13.3,51,W,13 7,–,1014.7,0.0,2024-06-04
1:00 pm,16.4,13.1,52,WNW,13 7,–,1015.1,0.0,2024-06-04
12:30 pm,16.2,12.3,54,WNW,17 9,–,1015.3,0.0,2024-06-04
12:00 pm,15.5,11.4,53,WNW,17 9,–,1015.5,0.0,2024-06-04
11:30 am,16.0,11.4,54,WNW,20 11,–,1015.5,0.0,2024-06-04
11:00 am,15.6,11.5,54,WNW,17 9,–,1015.9,0.0,2024-06-04
10:30 am,15.5,9.7,54,W,26 14,–,1016.3,0.0,2024-06-04
10:00 am,14.5,8.0,58,W,30 16,–,1016.2,0.0,2024-06-04
9:30 am,13.3,8.6,61,WNW,20 11,–,1016.0,0.0,2024-06-04
9:00 am,11.9,7.3,65,W,19 10,–,1015.8,0.0,2024-06-04
8:30 am,10.9,6.1,70,W,20 11,–,1015.5,0.0,2024-06-04
8:00 am,10.1,5.4,72,W,19 10,–,1015.1,0.0,2024-06-04
7:30 am,9.8,4.9,72,W,20 11,–,1014.8,0.0,2024-06-04
7:00 am,9.6,4.7,73,W,20 11,–,1014.9,0.0,2024-06-04
6:30 am,9.2,4.2,74,W,20 11,–,1015.1,0.0,2024-06-04
6:00 am,9.3,2.8,72,W,28 15,–,1015.0,0.0,2024-06-04
5:30 am,9.1,3.0,75,W,26 14,–,1014.6,0.0,2024-06-04
5:00 am,9.2,3.0,71,W,26 14,–,1013.8,0.0,2024-06-04
4:30 am,9.0,3.6,73,W,22 12,–,1013.7,0.0,2024-06-04
4:00 am,9.2,3.0,72,W,26 14,–,1013.7,0.0,2024-06-04
3:30 am,9.5,3.3,69,W,26 14,–,1013.2,0.0,2024-06-04
3:00 am,9.8,4.3,67,W,22 12,–,1012.8,0.0,2024-06-04
2:30 am,9.8,4.4,69,W,22 12,–,1012.5,0.0,2024-06-04
2:00 am,10.1,4.2,66,W,24 13,–,1012.5,0.0,2024-06-04
1:30 am,10.3,4.0,65,W,26 14,–,1012.3,0.0,2024-06-04
1:00 am,10.4,5.5,65,W,19 10,–,1012.6,0.0,2024-06-04
12:30 am,10.4,5.3,66,W,20 11,–,1012.8,0.0,2024-06-04
12:00 am,10.6,5.6,66,W,20 11,–,1012.4,0.0,2024-06-04
