Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.4,9.8,79,SSW,6 3,7 4,1017.8,0.4,2024-06-04
5:00 pm,12.4,10.8,74,SW,6 3,9 5,1017.5,0.4,2024-06-04
4:30 pm,13.2,11.4,71,SW,7 4,11 6,1017.2,0.4,2024-06-04
4:00 pm,13.4,11.2,70,WSW,9 5,13 7,1017.1,0.4,2024-06-04
3:30 pm,14.6,13.5,60,ENE,2 1,7 4,1016.6,0.4,2024-06-04
3:00 pm,15.1,13.1,58,NE,7 4,9 5,1016.5,0.4,2024-06-04
2:30 pm,14.3,12.9,63,NNW,4 2,9 5,1016.4,0.4,2024-06-04
2:00 pm,13.7,11.3,64,N,9 5,13 7,1016.4,0.4,2024-06-04
1:30 pm,13.4,11.0,66,NNW,9 5,15 8,1016.4,0.4,2024-06-04
1:00 pm,13.3,11.5,70,N,7 4,11 6,1016.4,0.4,2024-06-04
12:30 pm,12.9,10.7,72,N,9 5,15 8,1016.7,0.4,2024-06-04
12:00 pm,12.7,10.8,70,N,7 4,13 7,1017.1,0.4,2024-06-04
11:30 am,12.7,11.1,73,NNE,6 3,11 6,1017.3,0.4,2024-06-04
11:00 am,11.5,8.8,75,NNE,11 6,17 9,1017.7,0.4,2024-06-04
10:30 am,11.2,8.9,77,NE,9 5,13 7,1017.8,0.4,2024-06-04
10:00 am,10.2,7.9,84,ENE,9 5,13 7,1017.9,0.4,2024-06-04
9:30 am,9.8,7.4,84,NE,9 5,15 8,1017.9,0.4,2024-06-04
9:00 am,10.1,8.0,80,NE,7 4,15 8,1017.7,0.0,2024-06-04
8:30 am,10.3,7.3,75,NNE,11 6,19 10,1017.4,0.0,2024-06-04
8:00 am,10.4,7.4,73,NNE,11 6,17 9,1017.0,0.0,2024-06-04
7:30 am,10.5,7.9,73,NNE,9 5,15 8,1016.5,0.0,2024-06-04
7:00 am,10.5,7.9,73,NNE,9 5,13 7,1016.1,0.0,2024-06-04
6:30 am,10.5,8.3,74,NNE,7 4,11 6,1015.7,0.0,2024-06-04
6:00 am,10.6,7.9,72,NNE,9 5,13 7,1015.3,0.0,2024-06-04
5:30 am,10.6,7.5,71,NNE,11 6,17 9,1015.0,0.0,2024-06-04
5:00 am,10.8,7.6,69,NNE,11 6,17 9,1014.8,0.0,2024-06-04
4:30 am,10.9,6.9,66,NNE,15 8,20 11,1014.8,0.0,2024-06-04
4:00 am,11.0,7.6,63,NNE,11 6,17 9,1014.4,0.0,2024-06-04
3:30 am,11.2,7.8,61,NNE,11 6,17 9,1014.3,0.0,2024-06-04
3:00 am,11.4,8.0,60,NE,11 6,15 8,1014.5,0.0,2024-06-04
2:30 am,11.4,7.9,58,NE,11 6,17 9,1014.5,0.0,2024-06-04
2:00 am,11.7,8.6,57,NE,9 5,15 8,1014.3,0.0,2024-06-04
1:30 am,11.5,8.0,58,NE,11 6,15 8,1014.3,0.0,2024-06-04
1:00 am,11.6,8.1,58,NE,11 6,15 8,1014.2,0.0,2024-06-04
12:30 am,11.8,8.7,57,NE,9 5,13 7,1014.6,0.0,2024-06-04
12:00 am,12.1,9.0,56,NE,9 5,17 9,1014.7,0.0,2024-06-04
