Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,4.9,89,SSE,6 3,7 4,1029.6,0.0,2024-06-01
11:00 pm,6.7,5.8,95,CALM,0 0,4 2,1029.6,0.0,2024-06-01
10:30 pm,7.5,6.7,93,CALM,0 0,0 0,1029.6,0.0,2024-06-01
10:00 pm,7.4,6.4,89,CALM,0 0,2 1,1029.9,0.0,2024-06-01
9:30 pm,8.1,7.2,87,CALM,0 0,0 0,1029.9,0.0,2024-06-01
9:00 pm,9.4,7.7,80,SSE,4 2,11 6,1029.8,0.0,2024-06-01
8:30 pm,9.2,8.4,82,CALM,0 0,0 0,1029.3,0.0,2024-06-01
8:00 pm,10.6,8.4,75,SE,7 4,13 7,1029.2,0.0,2024-06-01
7:30 pm,9.5,8.4,83,SSE,2 1,7 4,1028.9,0.0,2024-06-01
7:00 pm,9.8,8.2,79,SSE,4 2,7 4,1028.9,0.0,2024-06-01
6:30 pm,10.7,8.8,76,SSE,6 3,9 5,1028.5,0.0,2024-06-01
6:00 pm,11.7,10.8,69,CALM,0 0,6 3,1028.3,0.0,2024-06-01
