Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,16.0,45,E,7 4,15 8,1021.0,0.0,2024-04-25
11:00 pm,18.4,15.8,45,E,9 5,17 9,1021.3,0.0,2024-04-25
10:30 pm,18.4,16.3,46,ESE,7 4,13 7,1021.7,0.0,2024-04-25
10:00 pm,18.7,15.9,46,E,11 6,20 11,1022.0,0.0,2024-04-25
9:30 pm,18.8,16.4,46,E,9 5,22 12,1021.9,0.0,2024-04-25
9:00 pm,18.7,16.4,48,ESE,9 5,17 9,1022.1,0.0,2024-04-25
8:30 pm,18.7,16.8,48,E,7 4,15 8,1022.0,0.0,2024-04-25
8:00 pm,18.7,17.0,48,ESE,6 3,13 7,1022.1,0.0,2024-04-25
7:30 pm,18.7,16.9,49,ESE,7 4,15 8,1022.2,0.0,2024-04-25
7:00 pm,18.8,16.5,48,ESE,9 5,15 8,1022.3,0.0,2024-04-25
6:30 pm,18.9,17.0,47,ESE,7 4,17 9,1022.2,0.0,2024-04-25
6:00 pm,19.4,17.4,45,ESE,7 4,19 10,1022.2,0.0,2024-04-25
5:30 pm,20.1,17.3,43,E,11 6,22 12,1022.1,0.0,2024-04-25
5:00 pm,20.9,18.3,43,E,11 6,20 11,1021.6,0.0,2024-04-25
4:30 pm,21.3,18.2,40,E,13 7,24 13,1021.7,0.0,2024-04-25
4:00 pm,21.8,19.0,38,E,11 6,20 11,1021.8,0.0,2024-04-25
3:30 pm,21.7,18.4,37,ESE,13 7,26 14,1021.9,0.0,2024-04-25
3:00 pm,21.8,18.9,37,E,11 6,20 11,1022.1,0.0,2024-04-25
2:30 pm,22.0,19.3,39,ESE,11 6,24 13,1022.3,0.0,2024-04-25
2:00 pm,20.5,17.6,40,ENE,11 6,20 11,1022.7,0.0,2024-04-25
1:30 pm,20.0,17.1,41,ESE,11 6,24 13,1022.9,0.0,2024-04-25
1:00 pm,20.0,16.9,43,ENE,13 7,20 11,1023.3,0.0,2024-04-25
12:30 pm,20.1,17.3,42,ENE,11 6,17 9,1023.7,0.0,2024-04-25
12:00 pm,19.7,16.1,43,ENE,15 8,26 14,1024.2,0.0,2024-04-25
11:30 am,19.7,15.6,41,ENE,17 9,26 14,1024.8,0.0,2024-04-25
11:00 am,19.2,15.4,42,ENE,15 8,26 14,1025.3,0.0,2024-04-25
10:30 am,18.5,15.3,47,ENE,13 7,22 12,1025.6,0.0,2024-04-25
10:00 am,17.5,14.6,49,E,11 6,19 10,1025.9,0.0,2024-04-25
9:30 am,16.3,13.8,52,E,9 5,17 9,1026.2,0.0,2024-04-25
9:00 am,15.5,12.8,52,E,9 5,19 10,1026.5,0.0,2024-04-25
8:30 am,14.8,12.1,54,ENE,9 5,19 10,1026.9,0.0,2024-04-25
8:00 am,14.2,11.4,54,E,9 5,17 9,1026.8,0.0,2024-04-25
7:30 am,14.0,11.1,54,E,9 5,17 9,1026.4,0.0,2024-04-25
7:00 am,13.7,10.8,55,E,9 5,17 9,1026.1,0.0,2024-04-25
6:30 am,13.9,11.0,54,E,9 5,15 8,1026.3,0.0,2024-04-25
6:00 am,13.9,11.4,54,E,7 4,17 9,1026.1,0.0,2024-04-25
5:30 am,14.7,11.8,51,E,9 5,24 13,1025.9,0.0,2024-04-25
5:00 am,15.2,11.6,50,ENE,13 7,20 11,1025.7,0.0,2024-04-25
4:30 am,15.3,11.7,51,ENE,13 7,22 12,1025.5,0.0,2024-04-25
4:00 am,15.5,11.5,49,ENE,15 8,32 17,1025.7,0.0,2024-04-25
3:30 am,15.5,12.0,51,ENE,13 7,26 14,1025.8,0.0,2024-04-25
3:00 am,15.7,12.4,48,E,11 6,22 12,1025.8,0.0,2024-04-25
2:30 am,15.9,12.6,47,ENE,11 6,22 12,1025.8,0.0,2024-04-25
2:00 am,15.8,12.9,48,ENE,9 5,19 10,1025.7,0.0,2024-04-25
1:30 am,15.8,12.9,47,E,9 5,17 9,1025.5,0.0,2024-04-25
1:00 am,15.5,12.6,49,ENE,9 5,20 11,1025.7,0.0,2024-04-25
12:30 am,15.9,12.3,48,E,13 7,22 12,1025.7,0.0,2024-04-25
12:00 am,16.1,13.2,47,E,9 5,20 11,1025.6,0.0,2024-04-25
