Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,8.4,81,SE,4 2,7 4,1028.9,0.0,2024-04-24
11:00 pm,8.8,7.5,83,SE,2 1,6 3,1029.2,0.0,2024-04-24
10:30 pm,9.1,7.4,81,SSE,4 2,7 4,1029.4,0.0,2024-04-24
10:00 pm,9.6,8.4,80,SSE,2 1,6 3,1029.4,0.0,2024-04-24
9:30 pm,10.4,8.3,74,SSE,6 3,7 4,1029.5,0.0,2024-04-24
9:00 pm,11.1,9.1,72,SSE,6 3,9 5,1029.3,0.0,2024-04-24
8:30 pm,11.4,9.4,70,SSE,6 3,9 5,1029.2,0.0,2024-04-24
8:00 pm,11.3,9.2,69,SSE,6 3,9 5,1029.2,0.0,2024-04-24
7:30 pm,11.2,9.2,71,S,6 3,7 4,1028.9,0.0,2024-04-24
7:00 pm,11.9,9.8,67,S,6 3,9 5,1028.7,0.0,2024-04-24
6:30 pm,13.0,10.9,62,SSE,6 3,13 7,1028.3,0.0,2024-04-24
6:00 pm,13.9,11.3,60,SSE,9 5,13 7,1028.1,0.0,2024-04-24
