Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.3,2.9,93,CALM,0 0,0 0,1026.9,0.0,2023-07-01
11:00 pm,4.9,3.5,91,CALM,0 0,0 0,1027.1,0.0,2023-07-01
10:30 pm,5.3,4.0,91,CALM,0 0,0 0,1027.1,0.0,2023-07-01
10:00 pm,5.7,4.4,89,CALM,0 0,0 0,1027.2,0.0,2023-07-01
9:30 pm,6.2,4.9,86,CALM,0 0,0 0,1027.2,0.0,2023-07-01
9:00 pm,6.9,5.6,83,CALM,0 0,0 0,1027.4,0.0,2023-07-01
8:30 pm,7.7,5.4,82,NE,6 3,11 6,1027.3,0.0,2023-07-01
8:00 pm,7.1,4.8,84,NE,6 3,7 4,1027.4,0.0,2023-07-01
7:30 pm,7.4,6.2,82,CALM,0 0,0 0,1027.5,0.0,2023-07-01
7:00 pm,8.5,7.4,79,CALM,0 0,0 0,1027.3,0.0,2023-07-01
6:30 pm,9.5,8.3,71,CALM,0 0,0 0,1027.1,0.0,2023-07-01
6:00 pm,11.1,9.8,63,CALM,0 0,0 0,1026.9,0.0,2023-07-01
5:30 pm,13.1,11.5,56,NE,2 1,6 3,1026.6,0.0,2023-07-01
5:00 pm,15.2,12.6,47,NE,7 4,15 8,1026.5,0.0,2023-07-01
4:30 pm,16.0,12.9,43,NNE,9 5,15 8,1026.3,0.0,2023-07-01
