Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,30.7,28.8,29,NE,11 6,15 8,1012.3,0.0,2024-11-22
11:00 pm,31.0,28.8,29,NE,13 7,17 9,1012.5,0.0,2024-11-22
10:30 pm,31.3,29.6,29,ENE,11 6,15 8,1012.5,0.0,2024-11-22
10:00 pm,29.0,29.1,41,NE,7 4,11 6,1012.6,0.0,2024-11-22
9:30 pm,28.5,29.1,41,ENE,4 2,9 5,1012.4,0.0,2024-11-22
9:00 pm,30.6,30.8,34,E,4 2,7 4,1012.3,0.0,2024-11-22
8:30 pm,32.0,31.0,30,E,9 5,11 6,1012.1,0.0,2024-11-22
8:00 pm,31.7,31.0,30,ESE,7 4,9 5,1012.0,0.0,2024-11-22
7:30 pm,33.0,33.4,29,SE,2 1,6 3,1012.0,0.0,2024-11-22
7:00 pm,33.6,34.4,28,CALM,0 0,6 3,1011.8,0.0,2024-11-22
6:30 pm,34.5,34.6,25,WSW,2 1,7 4,1011.7,0.0,2024-11-22
6:00 pm,34.6,33.8,25,SW,7 4,11 6,1011.6,0.0,2024-11-22
5:30 pm,34.2,33.1,26,W,9 5,15 8,1011.5,0.0,2024-11-22
5:00 pm,35.2,34.7,25,SW,6 3,11 6,1011.7,0.0,2024-11-22
4:30 pm,35.0,34.1,24,W,7 4,13 7,1012.0,0.0,2024-11-22
4:00 pm,34.5,33.3,25,SW,9 5,13 7,1012.2,0.0,2024-11-22
3:30 pm,34.7,33.4,24,WSW,9 5,17 9,1012.3,0.0,2024-11-22
3:00 pm,34.9,33.8,25,WSW,9 5,17 9,1012.6,0.0,2024-11-22
2:30 pm,34.9,33.8,25,W,9 5,17 9,1012.9,0.0,2024-11-22
2:00 pm,35.5,33.0,21,N,13 7,26 14,1013.2,0.0,2024-11-22
1:30 pm,36.0,32.7,20,NNE,17 9,26 14,1013.4,0.0,2024-11-22
1:00 pm,35.3,31.7,21,NNE,19 10,30 16,1013.8,0.0,2024-11-22
12:30 pm,36.9,34.5,20,N,13 7,24 13,1014.1,0.0,2024-11-22
12:00 pm,35.5,31.7,21,NNE,20 11,30 16,1014.4,0.0,2024-11-22
11:30 am,34.7,30.7,20,NNE,19 10,32 17,1014.5,0.0,2024-11-22
11:00 am,35.1,33.1,24,NNE,13 7,26 14,1014.8,0.0,2024-11-22
10:30 am,33.7,30.0,26,N,22 12,33 18,1015.2,0.0,2024-11-22
10:00 am,32.7,29.7,26,NNE,17 9,32 17,1015.4,0.0,2024-11-22
9:30 am,31.4,28.4,28,NNE,17 9,24 13,1015.7,0.0,2024-11-22
9:00 am,31.0,27.6,26,NNE,17 9,28 15,1016.0,0.0,2024-11-22
8:30 am,30.8,28.3,27,NNE,13 7,26 14,1015.9,0.0,2024-11-22
8:00 am,30.0,27.7,27,NE,11 6,22 12,1015.7,0.0,2024-11-22
7:30 am,29.3,27.0,28,ENE,11 6,19 10,1015.5,0.0,2024-11-22
7:00 am,28.1,25.0,27,NE,13 7,20 11,1015.3,0.0,2024-11-22
6:30 am,27.5,24.6,26,NE,11 6,19 10,1014.9,0.0,2024-11-22
6:00 am,27.3,23.8,25,NE,13 7,19 10,1014.6,0.0,2024-11-22
5:30 am,27.0,23.6,26,ENE,13 7,20 11,1014.3,0.0,2024-11-22
5:00 am,27.9,24.3,23,NE,13 7,20 11,1014.2,0.0,2024-11-22
4:30 am,28.2,24.5,22,NE,13 7,22 12,1014.0,0.0,2024-11-22
4:00 am,27.8,23.7,19,ENE,13 7,22 12,1014.0,0.0,2024-11-22
3:30 am,27.6,23.4,19,ENE,13 7,24 13,1014.1,0.0,2024-11-22
3:00 am,28.2,24.4,18,ENE,11 6,26 14,1014.1,0.0,2024-11-22
2:30 am,27.3,23.1,19,E,13 7,20 11,1014.3,0.0,2024-11-22
2:00 am,27.3,23.1,19,ESE,13 7,20 11,1014.6,0.0,2024-11-22
1:30 am,27.5,23.3,19,E,13 7,24 13,1014.9,0.0,2024-11-22
1:00 am,28.1,22.6,17,E,19 10,30 16,1014.9,0.0,2024-11-22
12:30 am,28.2,22.4,16,E,20 11,28 15,1015.1,0.0,2024-11-22
12:00 am,28.4,22.8,17,E,20 11,28 15,1015.4,0.0,2024-11-22
