Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.6,18.4,47,W,4 2,7 4,1018.7,0.0,2024-11-20
11:00 pm,22.3,19.4,36,E,11 6,17 9,1018.6,0.0,2024-11-20
10:30 pm,22.3,18.2,35,E,17 9,26 14,1018.5,0.0,2024-11-20
10:00 pm,22.2,17.9,37,E,19 10,28 15,1018.4,0.0,2024-11-20
9:30 pm,22.4,19.5,40,ESE,13 7,17 9,1018.2,0.0,2024-11-20
9:00 pm,23.3,20.3,37,ESE,13 7,17 9,1017.9,0.0,2024-11-20
8:30 pm,24.2,20.7,34,ESE,15 8,24 13,1017.7,0.0,2024-11-20
8:00 pm,24.7,21.0,34,ESE,17 9,24 13,1017.5,0.0,2024-11-20
7:30 pm,25.7,23.7,34,ESE,9 5,13 7,1017.7,0.0,2024-11-20
7:00 pm,27.3,24.8,30,E,11 6,17 9,1017.5,0.0,2024-11-20
