Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,15.7,100,CALM,0 0,0 0,1007.9,0.0,2024-12-13
6:30 am,12.5,12.0,100,SSE,7 4,9 5,1007.8,0.0,2024-12-13
6:00 am,12.4,11.4,100,SSE,9 5,9 5,1007.6,0.0,2024-12-13
5:48 am,11.1,10.3,100,SSE,6 3,7 4,1007.7,0.0,2024-12-13
5:44 am,10.6,9.7,100,S,6 3,9 5,1007.7,0.0,2024-12-13
5:36 am,10.5,9.0,100,S,9 5,11 6,1007.7,0.0,2024-12-13
5:30 am,10.4,9.2,100,ESE,7 4,11 6,1007.6,0.0,2024-12-13
5:19 am,11.9,12.5,100,CALM,0 0,0 0,1007.3,0.0,2024-12-13
5:00 am,10.7,10.9,100,CALM,0 0,0 0,1007.2,0.0,2024-12-13
4:52 am,11.0,11.3,100,CALM,0 0,0 0,1007.2,0.0,2024-12-13
4:34 am,12.0,12.2,100,E,2 1,7 4,1007.1,0.0,2024-12-13
4:30 am,11.8,11.2,100,E,6 3,7 4,1007.1,0.0,2024-12-13
4:00 am,11.9,11.1,99,E,7 4,9 5,1007.2,0.0,2024-12-13
3:30 am,12.2,11.1,99,E,9 5,9 5,1007.4,0.0,2024-12-13
3:00 am,13.7,14.8,99,CALM,0 0,0 0,1007.6,0.0,2024-12-13
2:30 am,13.8,14.9,99,CALM,0 0,0 0,1007.6,0.0,2024-12-13
2:00 am,13.7,13.9,96,E,4 2,6 3,1007.7,0.0,2024-12-13
1:30 am,15.0,14.8,99,ESE,9 5,11 6,1007.8,0.0,2024-12-13
1:00 am,15.2,14.4,99,ESE,13 7,15 8,1008.1,0.0,2024-12-13
12:30 am,14.5,13.7,96,SE,11 6,13 7,1008.1,0.0,2024-12-13
12:00 am,15.5,15.4,86,SSE,6 3,9 5,1008.4,0.0,2024-12-13
