Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.7,13.4,96,CALM,0 0,7 4,1036.3,2.8,2024-05-09
5:30 pm,12.8,13.3,93,CALM,0 0,6 3,1036.0,1.8,2024-05-09
5:00 pm,13.2,12.1,91,ESE,9 5,13 7,1035.8,0.4,2024-05-09
4:30 pm,13.2,12.1,91,ESE,9 5,11 6,1035.6,0.4,2024-05-09
4:00 pm,13.5,12.5,92,ESE,9 5,11 6,1035.5,0.4,2024-05-09
3:30 pm,13.6,13.0,92,ESE,7 4,11 6,1035.5,0.4,2024-05-09
3:00 pm,13.4,12.8,93,SW,7 4,7 4,1035.5,0.4,2024-05-09
2:30 pm,13.1,12.5,94,SSE,7 4,9 5,1035.5,0.4,2024-05-09
2:00 pm,13.5,13.4,92,S,4 2,7 4,1035.5,0.4,2024-05-09
1:30 pm,13.6,13.0,89,S,6 3,7 4,1035.7,0.2,2024-05-09
1:00 pm,13.9,14.1,87,SE,2 1,6 3,1035.8,0.2,2024-05-09
12:30 pm,13.9,14.5,87,CALM,0 0,0 0,1036.0,0.2,2024-05-09
12:00 pm,13.5,13.2,88,E,4 2,7 4,1036.2,0.2,2024-05-09
11:30 am,14.0,12.7,83,ENE,9 5,13 7,1036.5,0.0,2024-05-09
11:00 am,14.1,12.6,80,N,9 5,13 7,1036.6,0.0,2024-05-09
10:30 am,14.6,13.3,80,NNW,9 5,11 6,1036.6,0.0,2024-05-09
10:00 am,14.4,13.2,84,NNW,9 5,11 6,1036.5,0.0,2024-05-09
9:30 am,14.1,12.9,85,N,9 5,11 6,1036.6,0.0,2024-05-09
9:00 am,12.7,12.0,92,N,6 3,9 5,1036.6,1.8,2024-05-09
8:30 am,12.1,10.8,94,NNW,9 5,13 7,1036.6,1.8,2024-05-09
8:00 am,11.6,11.9,95,CALM,0 0,6 3,1036.4,1.8,2024-05-09
7:30 am,11.6,9.8,95,NNW,11 6,15 8,1036.2,1.6,2024-05-09
7:00 am,11.3,10.1,94,NW,7 4,9 5,1035.9,1.6,2024-05-09
6:30 am,11.4,9.9,95,WNW,9 5,13 7,1035.8,1.6,2024-05-09
6:00 am,11.4,10.3,96,NW,7 4,11 6,1035.6,1.6,2024-05-09
5:30 am,11.3,10.4,96,NW,6 3,7 4,1035.5,1.6,2024-05-09
5:00 am,11.2,10.3,96,WNW,6 3,9 5,1035.4,1.6,2024-05-09
4:30 am,11.4,10.0,96,NW,9 5,11 6,1035.4,1.6,2024-05-09
4:00 am,11.5,10.4,95,NW,7 4,9 5,1035.4,1.6,2024-05-09
3:30 am,11.6,10.5,95,NNW,7 4,11 6,1035.4,1.6,2024-05-09
3:00 am,11.6,11.9,95,CALM,0 0,6 3,1035.5,1.6,2024-05-09
2:30 am,11.5,11.7,95,CALM,0 0,0 0,1035.6,1.6,2024-05-09
2:00 am,11.7,11.2,95,NNE,4 2,7 4,1035.8,1.6,2024-05-09
1:30 am,11.7,12.0,95,CALM,0 0,0 0,1035.9,1.6,2024-05-09
1:00 am,11.7,12.0,94,CALM,0 0,0 0,1036.0,1.6,2024-05-09
12:30 am,11.6,10.5,94,W,7 4,9 5,1036.1,1.6,2024-05-09
12:00 am,11.7,9.9,94,W,11 6,15 8,1036.2,1.6,2024-05-09
