Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,5.0,89,NW,15 8,20 11,1025.5,0.0,2025-05-11
5:30 am,8.3,5.9,90,NW,9 5,15 8,1025.7,0.0,2025-05-11
5:00 am,8.6,6.3,92,WNW,9 5,13 7,1025.7,0.0,2025-05-11
4:30 am,8.2,5.8,91,WNW,9 5,11 6,1025.8,0.0,2025-05-11
4:00 am,8.3,5.9,91,NNW,9 5,11 6,1025.7,0.0,2025-05-11
3:30 am,8.5,6.1,90,W,9 5,11 6,1025.7,0.0,2025-05-11
3:00 am,8.7,6.6,88,NW,7 4,13 7,1025.8,0.0,2025-05-11
2:30 am,9.1,7.3,88,W,6 3,11 6,1025.9,0.0,2025-05-11
2:00 am,9.9,7.7,86,NW,9 5,11 6,1026.2,0.0,2025-05-11
1:30 am,10.6,8.4,83,NNW,9 5,15 8,1026.2,0.0,2025-05-11
1:00 am,10.6,8.0,83,NNW,11 6,19 10,1026.2,0.0,2025-05-11
12:30 am,10.7,7.4,83,NNW,15 8,22 12,1026.4,0.0,2025-05-11
12:00 am,11.2,7.9,82,NNW,15 8,22 12,1026.5,0.0,2025-05-11
