Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.9,17.7,41,NNE,7 4,11 6,1025.1,0.0,2025-05-11
5:30 pm,20.2,18.1,41,N,7 4,11 6,1024.8,0.0,2025-05-11
5:00 pm,21.2,18.3,38,N,11 6,17 9,1024.6,0.0,2025-05-11
4:30 pm,22.2,19.0,37,N,13 7,24 13,1024.6,0.0,2025-05-11
4:00 pm,22.6,19.6,38,N,13 7,24 13,1024.7,0.0,2025-05-11
3:30 pm,23.0,20.2,36,N,11 6,17 9,1024.8,0.0,2025-05-11
3:00 pm,22.9,20.0,35,N,11 6,20 11,1024.9,0.0,2025-05-11
2:30 pm,23.3,21.2,38,N,9 5,17 9,1025.0,0.0,2025-05-11
2:00 pm,22.8,19.8,38,NNW,13 7,19 10,1025.2,0.0,2025-05-11
1:30 pm,22.9,20.3,38,NNW,11 6,17 9,1025.4,0.0,2025-05-11
1:00 pm,22.5,19.5,39,N,13 7,20 11,1025.7,0.0,2025-05-11
12:30 pm,21.9,18.7,42,N,15 8,22 12,1026.3,0.0,2025-05-11
12:00 pm,21.4,18.3,45,N,15 8,20 11,1026.8,0.0,2025-05-11
11:30 am,20.9,17.6,43,N,15 8,20 11,1027.4,0.0,2025-05-11
11:00 am,20.2,17.1,48,N,15 8,24 13,1027.7,0.0,2025-05-11
10:30 am,19.3,16.1,50,NNW,15 8,24 13,1027.9,0.0,2025-05-11
10:00 am,17.0,15.8,56,NNE,4 2,11 6,1028.1,0.0,2025-05-11
9:30 am,14.4,13.1,63,NE,4 2,9 5,1028.4,0.0,2025-05-11
9:00 am,12.1,9.6,68,NE,9 5,13 7,1028.5,0.0,2025-05-11
8:30 am,10.1,7.4,73,NNE,9 5,15 8,1028.5,0.0,2025-05-11
8:00 am,9.1,5.6,77,NNE,13 7,17 9,1028.2,0.0,2025-05-11
7:30 am,8.7,5.6,80,NNE,11 6,17 9,1028.0,0.0,2025-05-11
7:00 am,8.3,5.6,82,NNE,9 5,13 7,1028.0,0.0,2025-05-11
6:30 am,8.4,5.3,82,NNE,11 6,15 8,1027.9,0.0,2025-05-11
6:00 am,8.4,5.7,82,NNE,9 5,15 8,1027.9,0.0,2025-05-11
5:30 am,8.3,5.6,84,N,9 5,13 7,1027.8,0.0,2025-05-11
5:00 am,8.6,6.0,85,NNE,9 5,13 7,1027.7,0.0,2025-05-11
4:30 am,8.6,7.4,86,NNE,2 1,7 4,1027.7,0.0,2025-05-11
4:00 am,8.8,8.0,85,CALM,0 0,6 3,1027.9,0.0,2025-05-11
3:30 am,9.2,7.1,84,NNE,7 4,11 6,1027.7,0.0,2025-05-11
3:00 am,9.3,7.3,86,NE,7 4,11 6,1027.8,0.0,2025-05-11
2:30 am,9.4,7.1,87,NNE,9 5,13 7,1028.0,0.0,2025-05-11
2:00 am,9.6,7.7,88,NNE,7 4,11 6,1028.3,0.0,2025-05-11
1:30 am,10.3,8.7,91,NNE,7 4,11 6,1028.3,0.0,2025-05-11
1:00 am,9.4,9.3,100,CALM,0 0,0 0,1028.3,0.0,2025-05-11
12:30 am,9.8,9.8,100,CALM,0 0,0 0,1028.5,0.0,2025-05-11
12:00 am,9.9,9.9,100,CALM,0 0,0 0,1028.5,0.0,2025-05-11
