Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,9.1,83,CALM,0 0,0 0,1031.7,–,2025-05-08
11:00 pm,10.4,9.7,79,CALM,0 0,0 0,1031.8,–,2025-05-08
10:30 pm,11.4,10.3,74,ENE,2 1,7 4,1031.8,–,2025-05-08
10:00 pm,11.4,10.3,75,ESE,2 1,6 3,1031.8,–,2025-05-08
9:30 pm,12.0,10.7,75,ESE,4 2,9 5,1031.9,–,2025-05-08
9:00 pm,12.0,10.2,73,SSE,6 3,7 4,1031.7,0.0,2025-05-08
8:30 pm,12.7,10.9,69,SE,6 3,9 5,1031.6,–,2025-05-08
8:00 pm,13.1,11.1,68,SSE,7 4,11 6,1031.6,–,2025-05-08
7:30 pm,13.4,11.4,66,SSE,7 4,11 6,1031.4,–,2025-05-08
7:00 pm,13.5,11.7,66,S,6 3,7 4,1031.4,–,2025-05-08
6:30 pm,14.4,12.5,63,SSE,7 4,11 6,1031.2,–,2025-05-08
6:00 pm,15.0,12.5,63,SSW,11 6,15 8,1030.8,–,2025-05-08
