Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.3,12.2,95,W,17 9,–,1029.6,0.6,2025-05-11
5:30 am,14.5,14.0,96,WNW,9 5,–,1029.6,0.6,2025-05-11
5:00 am,14.0,12.9,94,W,11 6,–,1029.5,0.6,2025-05-11
4:30 am,14.2,12.7,94,WNW,13 7,–,1029.8,0.6,2025-05-11
4:00 am,14.4,12.6,94,W,15 8,–,1029.8,0.6,2025-05-11
3:30 am,14.6,12.9,93,W,15 8,–,1029.8,0.6,2025-05-11
3:00 am,14.8,12.7,93,W,17 9,–,1029.9,0.6,2025-05-11
2:30 am,14.9,12.5,93,W,19 10,–,1030.0,0.6,2025-05-11
2:00 am,15.0,12.5,94,W,20 11,–,1030.3,0.6,2025-05-11
1:30 am,15.0,12.6,93,W,19 10,–,1030.4,0.6,2025-05-11
1:00 am,15.5,13.7,93,W,17 9,–,1030.4,0.4,2025-05-11
12:30 am,15.7,14.3,93,W,15 8,–,1030.3,0.4,2025-05-11
12:00 am,15.8,14.8,93,W,13 7,–,1030.4,0.4,2025-05-11
