Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.2,20.8,96,CALM,0 0,0 0,1016.5,1.2,2024-11-24
6:00 am,18.0,20.6,96,CALM,0 0,0 0,1016.4,1.2,2024-11-24
5:30 am,18.1,20.5,94,CALM,0 0,0 0,1016.0,1.2,2024-11-24
5:00 am,18.0,20.5,95,CALM,0 0,0 0,1015.8,1.2,2024-11-24
4:30 am,18.3,20.8,94,CALM,0 0,0 0,1015.7,1.2,2024-11-24
4:00 am,18.6,21.0,91,CALM,0 0,0 0,1015.6,1.2,2024-11-24
3:33 am,18.7,20.9,92,SW,2 1,6 3,1015.4,1.2,2024-11-24
3:30 am,18.7,20.5,92,SW,4 2,7 4,1015.3,1.2,2024-11-24
3:00 am,19.0,20.9,92,SW,4 2,9 5,1015.6,1.2,2024-11-24
2:59 am,18.9,20.8,92,SW,4 2,9 5,1015.6,1.2,2024-11-24
2:30 am,19.1,20.4,91,SW,7 4,13 7,1015.6,1.2,2024-11-24
2:00 am,19.3,20.3,91,W,9 5,13 7,1015.7,1.2,2024-11-24
1:30 am,19.1,21.3,90,SSE,2 1,7 4,1016.1,1.2,2024-11-24
1:00 am,19.3,20.1,89,S,9 5,17 9,1016.7,1.2,2024-11-24
12:30 am,20.0,20.4,89,WSW,13 7,22 12,1017.2,1.2,2024-11-24
12:00 am,20.3,23.0,85,CALM,0 0,0 0,1016.7,1.2,2024-11-24
