Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,18.6,82,WSW,6 3,15 8,1020.6,0.0,2024-11-21
11:00 pm,18.6,19.0,81,WSW,7 4,15 8,1020.5,0.0,2024-11-21
10:30 pm,18.8,19.9,81,SSW,4 2,7 4,1020.4,0.0,2024-11-21
10:00 pm,19.0,19.9,83,SW,6 3,9 5,1020.2,0.0,2024-11-21
9:30 pm,19.1,20.8,83,SW,2 1,6 3,1019.8,0.0,2024-11-21
9:00 pm,19.5,21.2,82,WNW,2 1,9 5,1019.7,0.0,2024-11-21
8:30 pm,20.2,21.0,76,WNW,6 3,9 5,1019.4,0.0,2024-11-21
8:00 pm,21.2,21.0,67,SSW,9 5,17 9,1019.1,0.0,2024-11-21
7:30 pm,22.5,22.3,61,SSW,9 5,19 10,1018.8,0.0,2024-11-21
7:00 pm,24.7,24.0,49,SW,9 5,15 8,1018.5,0.0,2024-11-21
6:30 pm,25.4,24.3,43,SW,9 5,13 7,1018.3,0.0,2024-11-21
6:00 pm,25.0,24.2,47,SW,9 5,15 8,1018.3,0.0,2024-11-21
5:30 pm,22.8,21.9,61,SSW,13 7,20 11,1018.5,0.0,2024-11-21
5:00 pm,22.8,21.7,59,SSW,13 7,24 13,1018.4,0.0,2024-11-21
4:30 pm,23.6,23.0,57,SSW,11 6,20 11,1018.4,0.0,2024-11-21
4:00 pm,23.7,22.7,57,SSW,13 7,20 11,1018.4,0.0,2024-11-21
3:30 pm,24.0,23.5,57,SSW,11 6,22 12,1018.6,0.0,2024-11-21
3:00 pm,22.7,21.7,60,SW,13 7,24 13,1018.9,0.0,2024-11-21
2:30 pm,23.6,23.7,61,SW,9 5,15 8,1018.9,0.0,2024-11-21
2:00 pm,23.5,22.9,57,SSW,11 6,19 10,1019.2,0.0,2024-11-21
1:30 pm,22.8,21.4,55,WSW,13 7,20 11,1019.4,0.0,2024-11-21
1:00 pm,23.4,22.6,56,SSW,11 6,17 9,1019.8,0.0,2024-11-21
12:30 pm,23.5,23.1,56,SSW,9 5,15 8,1020.2,0.0,2024-11-21
12:00 pm,24.4,24.2,51,SSW,7 4,11 6,1020.8,0.0,2024-11-21
11:30 am,23.5,23.6,51,NE,4 2,9 5,1021.2,0.0,2024-11-21
11:00 am,21.5,20.9,54,NE,6 3,11 6,1021.7,0.0,2024-11-21
10:30 am,19.5,18.7,61,NNE,7 4,13 7,1022.0,0.0,2024-11-21
10:00 am,18.1,17.7,70,ENE,6 3,11 6,1022.4,0.0,2024-11-21
9:30 am,16.0,15.1,74,NNW,7 4,11 6,1022.9,0.0,2024-11-21
9:00 am,15.1,13.8,77,N,9 5,13 7,1023.3,0.0,2024-11-21
8:30 am,14.3,12.6,81,N,11 6,15 8,1023.2,0.0,2024-11-21
8:00 am,13.7,12.4,85,N,9 5,15 8,1023.1,0.0,2024-11-21
7:30 am,13.1,12.0,82,NNE,6 3,9 5,1023.0,0.0,2024-11-21
