Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,29.0,23.5,16,E,19 10,26 14,1015.5,0.0,2024-11-21
11:00 pm,29.0,23.8,15,E,17 9,26 14,1015.6,0.0,2024-11-21
10:30 pm,28.8,24.0,16,E,15 8,24 13,1015.6,0.0,2024-11-21
10:00 pm,29.0,24.7,16,E,13 7,19 10,1015.6,0.0,2024-11-21
9:30 pm,28.7,25.0,18,ESE,11 6,17 9,1015.6,0.0,2024-11-21
9:00 pm,27.7,25.1,22,ESE,7 4,11 6,1015.5,0.0,2024-11-21
8:30 pm,29.1,26.2,21,SE,9 5,17 9,1015.1,0.0,2024-11-21
8:00 pm,30.3,27.8,20,S,7 4,13 7,1014.8,0.0,2024-11-21
7:30 pm,32.4,29.3,16,S,9 5,15 8,1014.7,0.0,2024-11-21
7:00 pm,33.8,30.1,14,SW,11 6,17 9,1014.6,0.0,2024-11-21
6:30 pm,34.2,31.0,14,SW,9 5,17 9,1014.4,0.0,2024-11-21
6:00 pm,33.8,30.5,14,S,9 5,15 8,1014.3,0.0,2024-11-21
5:30 pm,34.4,31.2,14,SSW,9 5,19 10,1014.4,0.0,2024-11-21
5:00 pm,35.3,32.4,17,W,11 6,17 9,1014.4,0.0,2024-11-21
4:30 pm,34.0,30.5,15,SW,11 6,15 8,1014.7,0.0,2024-11-21
4:00 pm,34.1,29.9,15,WSW,15 8,24 13,1014.9,0.0,2024-11-21
3:30 pm,34.4,30.4,16,WSW,15 8,26 14,1015.2,0.0,2024-11-21
3:00 pm,34.5,30.4,13,SW,13 7,24 13,1015.3,0.0,2024-11-21
2:30 pm,34.2,30.9,16,NW,11 6,17 9,1016.1,0.0,2024-11-21
2:00 pm,35.2,32.7,14,NE,6 3,17 9,1016.3,0.0,2024-11-21
1:30 pm,33.4,30.1,14,N,9 5,15 8,1016.8,0.0,2024-11-21
1:00 pm,32.5,29.3,20,NE,13 7,20 11,1017.3,0.0,2024-11-21
12:30 pm,31.7,28.0,18,NNE,13 7,22 12,1017.6,0.0,2024-11-21
12:00 pm,32.0,28.7,18,N,11 6,19 10,1017.8,0.0,2024-11-21
11:30 am,31.1,27.8,19,NNE,11 6,22 12,1018.0,0.0,2024-11-21
11:00 am,30.1,25.7,20,N,17 9,24 13,1018.1,0.0,2024-11-21
10:30 am,31.0,27.5,20,NNW,13 7,20 11,1018.1,0.0,2024-11-21
10:00 am,29.7,27.7,24,NNE,7 4,13 7,1018.0,0.0,2024-11-21
9:30 am,28.5,25.7,29,NE,13 7,20 11,1018.0,0.0,2024-11-21
9:00 am,27.1,24.8,29,NE,9 5,17 9,1018.2,0.0,2024-11-21
8:30 am,23.8,23.7,40,CALM,0 0,0 0,1018.1,0.0,2024-11-21
8:00 am,22.1,22.3,48,CALM,0 0,0 0,1018.1,0.0,2024-11-21
7:30 am,19.7,20.5,64,CALM,0 0,0 0,1018.0,0.0,2024-11-21
7:00 am,17.7,18.0,64,CALM,0 0,0 0,1017.6,0.0,2024-11-21
