Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.5,17.6,69,SE,9 5,13 7,1021.8,0.0,2024-11-22
11:00 pm,19.2,17.6,67,S,13 7,15 8,1021.8,0.0,2024-11-22
10:30 pm,20.3,21.0,64,SE,2 1,7 4,1021.7,0.0,2024-11-22
10:00 pm,21.0,20.0,62,SSW,11 6,11 6,1021.5,0.0,2024-11-22
9:30 pm,22.4,21.8,57,E,9 5,19 10,1021.3,0.0,2024-11-22
9:00 pm,23.1,20.5,54,E,19 10,26 14,1020.8,0.0,2024-11-22
8:30 pm,23.8,20.2,51,E,24 13,30 16,1020.4,0.0,2024-11-22
8:00 pm,24.6,21.3,48,ENE,22 12,32 17,1020.4,0.0,2024-11-22
7:54 pm,24.9,20.4,46,E,28 15,35 19,1020.3,0.0,2024-11-22
7:30 pm,25.6,24.0,41,NE,11 6,11 6,1020.1,0.0,2024-11-22
7:00 pm,27.0,25.4,35,NNE,9 5,9 5,1019.9,0.0,2024-11-22
6:30 pm,27.3,26.2,35,N,7 4,11 6,1019.7,0.0,2024-11-22
6:00 pm,27.7,26.4,33,NNW,7 4,11 6,1019.5,0.0,2024-11-22
5:30 pm,27.8,26.4,32,N,7 4,11 6,1019.6,0.0,2024-11-22
5:00 pm,28.0,25.4,31,NNW,13 7,15 8,1019.7,0.0,2024-11-22
4:30 pm,27.5,25.3,32,NNW,11 6,15 8,1019.9,0.0,2024-11-22
4:00 pm,27.3,25.2,33,WNW,11 6,15 8,1019.9,0.0,2024-11-22
3:30 pm,27.4,24.0,32,W,17 9,24 13,1020.1,0.0,2024-11-22
3:00 pm,28.8,24.9,30,W,20 11,30 16,1020.1,0.0,2024-11-22
2:30 pm,30.0,26.1,28,W,20 11,28 15,1020.4,0.0,2024-11-22
2:00 pm,29.5,26.3,27,WSW,15 8,24 13,1020.7,0.0,2024-11-22
1:30 pm,29.4,27.2,29,NW,11 6,26 14,1021.1,0.0,2024-11-22
1:00 pm,28.8,27.0,33,NW,11 6,26 14,1021.4,0.0,2024-11-22
12:30 pm,28.1,26.0,32,W,11 6,17 9,1021.8,0.0,2024-11-22
12:00 pm,27.3,25.2,37,WNW,13 7,22 12,1022.2,0.0,2024-11-22
11:30 am,27.0,23.9,35,W,17 9,28 15,1022.6,0.0,2024-11-22
11:00 am,26.4,24.1,40,W,15 8,20 11,1023.0,0.0,2024-11-22
10:30 am,24.8,22.0,39,NW,15 8,20 11,1023.5,0.0,2024-11-22
10:00 am,22.8,22.1,51,NNW,7 4,13 7,1024.1,0.0,2024-11-22
9:30 am,21.1,20.1,57,NNW,9 5,11 6,1024.4,0.0,2024-11-22
9:00 am,19.5,19.1,63,NW,6 3,11 6,1024.7,0.0,2024-11-22
8:30 am,17.7,17.2,69,NNW,6 3,9 5,1024.9,0.0,2024-11-22
8:00 am,17.0,17.3,74,E,2 1,6 3,1025.0,0.0,2024-11-22
7:30 am,14.8,15.6,87,CALM,0 0,0 0,1025.0,0.0,2024-11-22
7:00 am,12.9,13.5,94,CALM,0 0,0 0,1024.7,0.0,2024-11-22
6:30 am,12.8,13.4,94,CALM,0 0,0 0,1024.5,0.0,2024-11-22
6:00 am,11.1,11.2,94,CALM,0 0,0 0,1024.4,0.0,2024-11-22
5:30 am,11.1,11.1,92,CALM,0 0,0 0,1023.9,0.0,2024-11-22
5:00 am,11.9,12.1,91,CALM,0 0,0 0,1023.7,0.0,2024-11-22
4:30 am,12.5,11.2,91,ESE,9 5,9 5,1023.6,0.0,2024-11-22
4:00 am,11.9,12.0,98,E,2 1,9 5,1023.4,0.0,2024-11-22
3:30 am,12.2,12.6,94,CALM,0 0,0 0,1023.3,0.0,2024-11-22
3:00 am,13.1,11.8,88,E,9 5,11 6,1023.2,0.0,2024-11-22
2:30 am,13.4,13.6,83,CALM,0 0,0 0,1023.5,0.0,2024-11-22
2:00 am,13.6,13.8,82,CALM,0 0,0 0,1023.4,0.0,2024-11-22
1:30 am,15.5,13.8,76,ENE,11 6,11 6,1023.5,0.0,2024-11-22
1:00 am,15.0,14.6,78,E,4 2,11 6,1023.9,0.0,2024-11-22
12:30 am,15.3,14.5,75,E,6 3,7 4,1024.3,0.0,2024-11-22
12:00 am,15.3,13.6,76,E,11 6,15 8,1024.2,0.0,2024-11-22
