Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,21.9,100,SW,2 1,6 3,1016.5,2.4,2024-11-24
6:56 am,18.9,22.1,100,CALM,0 0,6 3,1016.5,2.4,2024-11-24
6:30 am,19.3,22.2,99,SW,2 1,7 4,1016.0,1.2,2024-11-24
6:00 am,19.5,22.8,98,CALM,0 0,0 0,1015.8,0.6,2024-11-24
5:30 am,19.7,23.3,100,CALM,0 0,6 3,1015.5,0.4,2024-11-24
5:00 am,19.6,23.1,100,CALM,0 0,0 0,1015.3,0.4,2024-11-24
4:30 am,19.5,22.8,98,CALM,0 0,0 0,1015.3,0.4,2024-11-24
4:00 am,19.5,22.7,96,CALM,0 0,0 0,1015.0,0.2,2024-11-24
3:30 am,19.6,22.7,94,CALM,0 0,0 0,1015.4,0.2,2024-11-24
3:00 am,19.8,23.1,96,CALM,0 0,0 0,1015.6,0.2,2024-11-24
2:30 am,19.8,22.6,89,CALM,0 0,0 0,1016.0,0.2,2024-11-24
2:00 am,20.0,23.0,91,CALM,0 0,0 0,1016.3,0.2,2024-11-24
1:30 am,20.2,23.0,87,CALM,0 0,0 0,1016.8,0.0,2024-11-24
1:00 am,20.4,22.9,82,CALM,0 0,0 0,1017.1,0.0,2024-11-24
12:30 am,21.1,23.2,74,CALM,0 0,0 0,1017.7,0.0,2024-11-24
12:00 am,21.6,23.4,68,CALM,0 0,0 0,1018.0,0.0,2024-11-24
