Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,17.3,63,W,11 6,–,1018.0,0.0,2025-05-07
11:00 pm,20.1,18.5,58,WNW,11 6,–,1017.8,0.0,2025-05-07
10:30 pm,20.7,18.6,55,SW,13 7,–,1017.6,0.0,2025-05-07
10:00 pm,20.1,19.4,57,NW,6 3,–,1017.3,0.0,2025-05-07
9:30 pm,20.5,20.3,57,NW,4 2,–,1017.2,0.0,2025-05-07
9:00 pm,21.2,20.1,55,NW,9 5,–,1017.0,0.0,2025-05-07
8:30 pm,21.1,19.3,56,NW,13 7,–,1016.9,0.0,2025-05-07
8:00 pm,21.7,18.6,53,NNW,19 10,–,1016.8,0.0,2025-05-07
7:30 pm,21.9,18.6,52,NNW,20 11,–,1016.8,0.0,2025-05-07
7:00 pm,22.0,20.1,52,NNW,13 7,–,1016.7,0.0,2025-05-07
6:30 pm,22.1,21.4,51,NNE,6 3,–,1016.5,0.0,2025-05-07
