Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,16.4,63,CALM,0 0,0 0,1022.4,0.0,2025-05-07
11:00 pm,17.5,16.2,58,NE,6 3,11 6,1022.6,0.0,2025-05-07
10:30 pm,19.0,16.9,55,NE,11 6,22 12,1022.8,0.0,2025-05-07
10:00 pm,17.3,16.3,63,E,6 3,11 6,1022.9,0.0,2025-05-07
9:30 pm,15.9,15.1,72,E,6 3,11 6,1022.8,0.0,2025-05-07
9:00 pm,14.5,14.8,79,CALM,0 0,0 0,1022.9,0.0,2025-05-07
8:30 pm,14.8,15.0,76,CALM,0 0,0 0,1022.8,0.0,2025-05-07
8:00 pm,15.6,15.9,73,CALM,0 0,0 0,1022.9,0.0,2025-05-07
7:30 pm,16.5,16.7,68,CALM,0 0,0 0,1022.7,0.0,2025-05-07
7:00 pm,17.4,17.5,63,CALM,0 0,0 0,1022.7,0.0,2025-05-07
6:30 pm,18.9,19.0,57,CALM,0 0,0 0,1022.4,0.0,2025-05-07
6:00 pm,20.9,20.1,49,E,4 2,7 4,1022.1,0.0,2025-05-07
5:30 pm,22.4,21.1,45,E,7 4,11 6,1021.7,0.0,2025-05-07
5:00 pm,23.3,22.2,43,E,6 3,11 6,1021.6,0.0,2025-05-07
4:30 pm,24.2,22.9,40,ESE,7 4,17 9,1021.5,0.0,2025-05-07
