Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.7,-0.6,76,N,6 3,7 4,1031.5,0.0,2025-05-08
11:00 pm,4.1,0.8,74,N,7 4,9 5,1031.2,0.0,2025-05-08
10:30 pm,5.4,2.0,66,ESE,7 4,9 5,1031.0,0.0,2025-05-08
10:00 pm,4.2,1.4,71,E,4 2,9 5,1030.9,0.0,2025-05-08
9:30 pm,4.6,1.4,68,NNE,6 3,9 5,1030.8,0.0,2025-05-08
9:00 pm,6.4,3.0,62,ESE,7 4,9 5,1030.5,0.0,2025-05-08
8:30 pm,5.6,1.7,61,SSE,9 5,13 7,1030.0,0.0,2025-05-08
8:00 pm,8.0,5.0,51,N,4 2,9 5,1029.9,0.0,2025-05-08
7:30 pm,7.0,4.9,57,CALM,0 0,0 0,1029.7,0.0,2025-05-08
7:00 pm,8.4,4.5,49,SE,9 5,11 6,1029.2,0.0,2025-05-08
6:30 pm,8.3,4.0,49,SSE,11 6,13 7,1028.9,0.0,2025-05-08
6:00 pm,7.4,3.1,53,SSE,11 6,13 7,1028.2,0.0,2025-05-08
5:30 pm,10.4,6.1,43,SE,11 6,13 7,1027.7,0.0,2025-05-08
5:00 pm,13.5,9.7,38,SSW,9 5,11 6,1027.1,0.0,2025-05-08
4:30 pm,16.1,11.9,32,SSW,11 6,13 7,1026.9,0.0,2025-05-08
4:00 pm,16.9,12.9,33,WSW,11 6,13 7,1026.7,0.0,2025-05-08
3:30 pm,17.2,12.9,33,SW,13 7,17 9,1026.5,0.0,2025-05-08
3:00 pm,16.7,12.9,31,ESE,9 5,13 7,1026.2,0.0,2025-05-08
2:30 pm,17.1,13.9,33,ENE,7 4,17 9,1025.8,0.0,2025-05-08
2:00 pm,16.6,13.3,33,S,7 4,15 8,1025.9,0.0,2025-05-08
1:30 pm,16.3,12.4,29,E,9 5,13 7,1025.9,0.0,2025-05-08
1:00 pm,15.6,10.8,28,SE,13 7,20 11,1026.1,0.0,2025-05-08
12:30 pm,15.8,11.5,31,S,11 6,19 10,1026.4,0.0,2025-05-08
12:00 pm,15.1,10.7,30,SSW,11 6,20 11,1026.5,0.0,2025-05-08
11:30 am,15.0,10.2,36,S,15 8,19 10,1026.9,0.0,2025-05-08
11:00 am,13.9,9.8,46,SSW,13 7,20 11,1027.1,0.0,2025-05-08
10:30 am,13.6,10.1,51,S,11 6,17 9,1027.1,0.0,2025-05-08
10:00 am,12.7,9.3,56,S,11 6,15 8,1027.0,0.0,2025-05-08
9:30 am,12.0,8.3,61,SSE,13 7,19 10,1026.8,0.0,2025-05-08
9:00 am,10.8,7.1,65,SSE,13 7,19 10,1026.8,0.0,2025-05-08
8:30 am,9.5,6.5,70,SE,9 5,13 7,1026.4,0.0,2025-05-08
8:00 am,8.0,5.8,83,ESE,6 3,9 5,1025.9,0.0,2025-05-08
7:30 am,5.6,3.3,99,SE,7 4,11 6,1025.2,0.0,2025-05-08
7:00 am,4.0,1.9,99,SE,4 2,7 4,1024.5,0.0,2025-05-08
6:30 am,4.3,1.6,90,ENE,6 3,9 5,1023.9,0.0,2025-05-08
6:00 am,7.4,4.4,90,NE,11 6,13 7,1023.2,0.0,2025-05-08
5:30 am,7.7,5.4,82,NNE,6 3,11 6,1022.4,0.0,2025-05-08
5:00 am,5.4,2.8,91,E,7 4,9 5,1021.9,0.0,2025-05-08
4:30 am,7.1,3.5,85,NE,13 7,15 8,1021.6,0.0,2025-05-08
4:00 am,8.0,6.1,80,ESE,4 2,7 4,1021.3,0.0,2025-05-08
3:30 am,8.7,5.4,65,NW,9 5,15 8,1020.9,0.0,2025-05-08
3:00 am,11.5,6.7,64,WNW,19 10,26 14,1020.3,0.0,2025-05-08
2:30 am,8.6,4.2,77,NW,17 9,22 12,1020.5,0.0,2025-05-08
2:00 am,11.3,8.5,66,N,9 5,11 6,1020.5,0.0,2025-05-08
1:30 am,12.0,9.8,68,NE,7 4,9 5,1020.2,0.0,2025-05-08
1:00 am,12.4,9.6,61,WNW,9 5,15 8,1020.1,0.0,2025-05-08
12:30 am,13.9,9.4,60,WNW,19 10,30 16,1019.8,0.0,2025-05-08
12:00 am,14.4,9.6,62,WNW,22 12,28 15,1020.0,0.0,2025-05-08
