Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.0,59,W,4 2,13 7,1031.7,0.0,2025-05-08
11:00 pm,13.8,12.5,60,WNW,2 1,6 3,1031.8,0.0,2025-05-08
10:30 pm,13.9,12.2,59,W,4 2,7 4,1031.8,0.0,2025-05-08
10:00 pm,14.1,12.8,59,S,2 1,11 6,1031.8,0.0,2025-05-08
9:30 pm,14.5,13.0,59,SW,4 2,11 6,1031.5,0.0,2025-05-08
9:00 pm,14.6,13.1,59,W,4 2,11 6,1031.5,0.0,2025-05-08
8:30 pm,14.1,12.7,63,SSW,4 2,13 7,1031.3,0.0,2025-05-08
8:00 pm,13.6,13.0,67,CALM,0 0,7 4,1031.0,0.0,2025-05-08
7:30 pm,13.7,13.0,64,CALM,0 0,0 0,1030.9,0.0,2025-05-08
7:00 pm,13.3,12.5,64,CALM,0 0,4 2,1030.7,0.0,2025-05-08
6:30 pm,13.5,12.8,64,CALM,0 0,0 0,1030.5,0.0,2025-05-08
6:00 pm,14.4,13.5,57,CALM,0 0,7 4,1030.4,0.0,2025-05-08
5:30 pm,15.0,13.2,53,S,4 2,9 5,1030.3,0.0,2025-05-08
5:00 pm,15.2,13.6,55,S,4 2,7 4,1030.1,0.0,2025-05-08
4:30 pm,15.4,12.8,53,S,9 5,17 9,1030.2,0.0,2025-05-08
4:00 pm,15.3,13.0,53,SSW,7 4,13 7,1030.0,0.0,2025-05-08
3:30 pm,16.1,13.9,51,S,7 4,15 8,1029.7,0.0,2025-05-08
3:00 pm,16.0,13.0,51,S,11 6,20 11,1029.3,0.0,2025-05-08
2:30 pm,15.8,12.9,53,S,11 6,17 9,1029.2,0.0,2025-05-08
2:00 pm,16.1,12.5,48,SSW,13 7,22 12,1029.0,0.0,2025-05-08
1:30 pm,15.6,11.5,48,SSW,15 8,28 15,1029.4,0.0,2025-05-08
1:00 pm,16.0,12.7,47,SSW,11 6,22 12,1029.6,0.0,2025-05-08
12:30 pm,15.5,11.7,46,SW,13 7,26 14,1029.5,0.0,2025-05-08
12:00 pm,15.5,11.7,46,SSW,13 7,26 14,1029.5,0.0,2025-05-08
11:30 am,15.3,11.2,48,SSW,15 8,26 14,1029.7,0.0,2025-05-08
11:00 am,15.0,11.9,53,SW,11 6,26 14,1029.8,0.0,2025-05-08
10:30 am,14.5,11.3,54,WSW,11 6,17 9,1029.5,0.0,2025-05-08
10:00 am,14.0,11.3,57,WSW,9 5,20 11,1029.4,0.0,2025-05-08
9:30 am,12.6,9.2,63,W,13 7,19 10,1029.4,0.0,2025-05-08
9:00 am,12.2,9.6,67,WNW,9 5,20 11,1029.1,1.2,2025-05-08
8:30 am,11.1,8.4,70,WNW,9 5,17 9,1028.9,1.2,2025-05-08
8:00 am,10.2,7.5,73,NW,9 5,15 8,1028.6,1.2,2025-05-08
7:30 am,9.8,7.3,72,NW,7 4,13 7,1028.0,1.2,2025-05-08
7:00 am,9.8,7.0,72,WNW,9 5,17 9,1027.7,1.2,2025-05-08
6:30 am,9.9,7.4,71,WNW,7 4,13 7,1027.4,1.2,2025-05-08
6:00 am,10.0,7.7,69,W,6 3,15 8,1027.0,1.2,2025-05-08
5:30 am,10.3,7.4,67,WNW,9 5,19 10,1026.8,1.2,2025-05-08
5:00 am,10.1,7.1,67,W,9 5,17 9,1026.4,1.2,2025-05-08
4:30 am,10.4,7.4,65,WNW,9 5,20 11,1025.8,1.2,2025-05-08
4:00 am,10.2,7.5,65,NW,7 4,13 7,1025.5,1.2,2025-05-08
3:30 am,10.5,7.9,64,NW,7 4,15 8,1025.5,1.2,2025-05-08
3:00 am,10.6,7.9,63,W,7 4,15 8,1025.5,1.2,2025-05-08
2:30 am,10.6,7.6,63,WNW,9 5,15 8,1025.5,1.2,2025-05-08
2:00 am,10.9,8.2,62,WSW,7 4,15 8,1025.6,1.2,2025-05-08
1:30 am,11.0,7.6,63,W,11 6,19 10,1025.2,1.2,2025-05-08
1:00 am,11.3,8.8,65,W,7 4,20 11,1025.1,1.2,2025-05-08
12:30 am,11.4,9.2,66,WNW,6 3,13 7,1024.7,1.2,2025-05-08
12:00 am,11.5,9.2,67,WNW,7 4,15 8,1024.6,1.2,2025-05-08
