Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:31 pm,6.8,-0.4,65,W,28 15,59 32,1011.5,4.6,2025-05-07
11:30 pm,6.7,-0.1,66,W,26 14,59 32,1011.3,4.6,2025-05-07
11:00 pm,5.3,-1.6,82,NW,28 15,43 23,1010.6,4.6,2025-05-07
10:30 pm,4.8,-0.6,86,NW,20 11,30 16,1011.0,4.6,2025-05-07
10:00 pm,5.2,0.5,88,NNW,17 9,22 12,1011.2,4.4,2025-05-07
9:30 pm,5.5,2.2,81,NNW,9 5,15 8,1011.1,2.2,2025-05-07
9:00 pm,5.2,1.5,82,N,11 6,19 10,1010.8,1.6,2025-05-07
8:30 pm,5.1,0.2,81,NNE,17 9,24 13,1009.3,1.6,2025-05-07
8:00 pm,6.9,2.7,69,N,13 7,19 10,1009.2,1.0,2025-05-07
7:30 pm,6.8,3.0,70,S,11 6,39 21,1008.3,0.8,2025-05-07
7:00 pm,7.5,2.5,66,ESE,17 9,20 11,1007.4,0.8,2025-05-07
6:30 pm,7.0,0.4,70,NW,26 14,46 25,1007.1,0.8,2025-05-07
6:26 pm,6.8,-0.2,72,NW,28 15,46 25,1006.8,0.8,2025-05-07
6:00 pm,7.3,3.1,66,NW,13 7,37 20,1006.3,0.8,2025-05-07
5:30 pm,8.2,2.9,65,WNW,19 10,33 18,1006.4,0.4,2025-05-07
5:00 pm,8.7,1.2,59,WNW,30 16,57 31,1005.5,0.4,2025-05-07
4:50 pm,8.7,0.8,59,WNW,32 17,56 30,1005.5,0.4,2025-05-07
4:30 pm,8.2,1.6,66,NW,26 14,41 22,1004.9,0.4,2025-05-07
4:00 pm,9.6,3.4,60,WNW,24 13,37 20,1005.2,0.4,2025-05-07
3:30 pm,9.2,2.9,68,NW,26 14,35 19,1004.7,0.4,2025-05-07
3:00 pm,9.9,2.9,67,NW,30 16,50 27,1004.0,0.4,2025-05-07
2:35 pm,10.3,3.5,61,WNW,28 15,48 26,1003.3,0.2,2025-05-07
2:30 pm,10.4,4.1,63,WNW,26 14,37 20,1003.3,0.2,2025-05-07
2:01 pm,11.6,4.6,61,WNW,30 16,48 26,1003.3,0.2,2025-05-07
2:00 pm,11.6,4.2,60,WNW,32 17,48 26,1003.3,0.2,2025-05-07
1:34 pm,11.1,4.1,63,W,30 16,50 27,1003.0,0.0,2025-05-07
1:30 pm,11.8,5.6,59,WNW,26 14,46 25,1002.9,0.0,2025-05-07
1:00 pm,14.2,7.1,49,NW,30 16,50 27,1002.3,0.0,2025-05-07
12:30 pm,12.8,5.6,59,NW,32 17,65 35,1002.9,0.0,2025-05-07
12:26 pm,13.1,6.0,53,NW,30 16,65 35,1002.9,0.0,2025-05-07
12:25 pm,13.2,6.6,54,NW,28 15,46 25,1002.9,0.0,2025-05-07
12:00 pm,13.9,8.2,54,NW,24 13,41 22,1003.0,0.0,2025-05-07
11:31 am,13.3,5.8,51,NNW,32 17,52 28,1003.1,0.0,2025-05-07
11:30 am,13.4,5.9,51,NNW,32 17,46 25,1003.1,0.0,2025-05-07
11:00 am,14.3,7.5,47,NW,28 15,48 26,1003.0,0.0,2025-05-07
10:50 am,13.8,7.0,48,NW,28 15,48 26,1003.1,0.0,2025-05-07
10:30 am,13.5,8.2,56,NW,22 12,35 19,1003.3,0.0,2025-05-07
10:19 am,14.3,7.5,46,NW,28 15,48 26,1003.4,0.0,2025-05-07
10:00 am,13.5,8.2,49,NW,20 11,33 18,1003.3,0.0,2025-05-07
9:30 am,14.2,8.8,45,NW,20 11,43 23,1003.5,0.0,2025-05-07
9:00 am,12.9,8.9,51,N,13 7,20 11,1003.9,0.0,2025-05-07
8:30 am,12.5,7.5,46,N,17 9,26 14,1004.0,0.0,2025-05-07
8:00 am,12.1,6.7,47,NW,19 10,33 18,1003.9,0.0,2025-05-07
7:30 am,12.1,5.8,48,NW,24 13,46 25,1003.9,0.0,2025-05-07
7:25 am,12.1,5.0,48,NW,28 15,46 25,1003.9,0.0,2025-05-07
7:00 am,12.3,6.7,47,NW,20 11,32 17,1003.7,0.0,2025-05-07
6:30 am,12.5,6.2,48,NW,24 13,39 21,1003.4,0.0,2025-05-07
