Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.2,6.3,83,WSW,11 6,13 7,1001.6,0.0,2023-06-24
5:30 pm,9.8,7.8,82,SW,7 4,9 5,1001.9,0.0,2023-06-24
5:00 pm,10.5,8.6,78,SSW,6 3,9 5,1001.9,0.0,2023-06-24
4:30 pm,10.9,8.8,76,SSW,7 4,9 5,1002.0,0.0,2023-06-24
4:00 pm,11.8,9.6,68,N,7 4,9 5,1002.0,0.0,2023-06-24
3:30 pm,12.6,10.2,61,NNW,7 4,11 6,1002.1,0.0,2023-06-24
3:00 pm,12.9,9.7,60,NW,11 6,17 9,1002.3,0.0,2023-06-24
2:30 pm,13.0,8.7,60,WNW,17 9,22 12,1002.5,0.0,2023-06-24
2:00 pm,13.4,10.0,60,NNW,13 7,24 13,1002.8,0.0,2023-06-24
1:30 pm,14.3,10.2,58,NNW,17 9,24 13,1002.9,0.0,2023-06-24
1:00 pm,13.0,9.0,65,NNW,17 9,26 14,1003.3,0.0,2023-06-24
12:30 pm,14.1,9.5,57,NNW,19 10,32 17,1003.8,0.0,2023-06-24
12:00 pm,12.8,9.0,71,N,17 9,28 15,1004.4,0.0,2023-06-24
11:30 am,11.8,7.8,79,N,19 10,30 16,1005.1,0.0,2023-06-24
11:00 am,11.8,8.6,79,N,15 8,24 13,1005.5,0.0,2023-06-24
10:30 am,12.1,9.0,80,N,15 8,24 13,1005.9,0.0,2023-06-24
10:00 am,11.2,8.8,92,NNW,13 7,17 9,1006.1,0.0,2023-06-24
9:30 am,10.0,6.7,97,NNW,17 9,22 12,1006.2,0.0,2023-06-24
9:00 am,9.8,6.4,97,NNW,17 9,22 12,1006.2,12.4,2023-06-24
8:30 am,9.8,7.2,97,NNW,13 7,20 11,1006.3,12.4,2023-06-24
8:00 am,9.9,8.2,99,NW,9 5,13 7,1006.3,12.4,2023-06-24
7:30 am,9.9,6.3,99,NW,19 10,24 13,1006.2,12.4,2023-06-24
7:00 am,9.8,8.1,99,NNW,9 5,13 7,1006.1,12.4,2023-06-24
6:30 am,9.7,7.6,99,N,11 6,19 10,1006.1,12.4,2023-06-24
6:00 am,9.7,6.0,99,NNW,19 10,26 14,1006.0,12.2,2023-06-24
5:30 am,9.5,8.1,99,NNW,7 4,9 5,1005.8,12.2,2023-06-24
5:00 am,9.8,9.8,99,CALM,0 0,0 0,1005.6,12.2,2023-06-24
4:30 am,9.8,9.4,99,WSW,2 1,6 3,1005.6,12.2,2023-06-24
4:00 am,10.0,9.6,99,S,2 1,7 4,1005.9,12.2,2023-06-24
3:30 am,10.2,9.5,99,NW,4 2,9 5,1006.4,12.0,2023-06-24
3:00 am,10.3,8.7,99,NNW,9 5,13 7,1006.5,11.8,2023-06-24
2:30 am,10.3,8.7,99,NNW,9 5,15 8,1006.5,11.6,2023-06-24
2:00 am,10.3,9.6,99,N,4 2,11 6,1006.5,11.6,2023-06-24
1:30 am,10.3,9.0,99,NW,7 4,9 5,1006.6,11.4,2023-06-24
1:00 am,10.3,9.0,99,NW,7 4,11 6,1006.5,11.2,2023-06-24
12:30 am,10.4,9.3,98,SSW,6 3,7 4,1006.6,11.2,2023-06-24
12:00 am,10.5,10.2,98,NNE,2 1,9 5,1006.4,11.0,2023-06-24
