Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.5,1.0,80,NNW,9 5,15 8,1021.4,0.0,2023-06-21
11:00 pm,4.1,0.6,83,W,9 5,11 6,1021.6,0.0,2023-06-21
10:30 pm,4.6,0.4,82,NNW,13 7,17 9,1021.9,0.0,2023-06-21
10:00 pm,4.5,0.7,81,NW,11 6,15 8,1021.9,0.0,2023-06-21
9:30 pm,4.1,0.6,83,NW,9 5,13 7,1021.8,0.0,2023-06-21
9:00 pm,4.5,1.4,81,WNW,7 4,11 6,1021.8,0.0,2023-06-21
8:30 pm,4.6,1.2,81,NW,9 5,11 6,1021.8,0.0,2023-06-21
8:00 pm,4.7,1.3,80,WNW,9 5,11 6,1021.7,0.0,2023-06-21
7:30 pm,5.6,1.8,77,NW,11 6,15 8,1021.9,0.0,2023-06-21
7:00 pm,5.5,1.7,78,NW,11 6,15 8,1021.5,0.0,2023-06-21
6:30 pm,5.6,2.3,79,NW,9 5,11 6,1021.3,0.0,2023-06-21
