Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,6.8,86,CALM,0 0,0 0,1021.7,0.2,2023-06-21
11:00 pm,8.9,8.0,82,CALM,0 0,0 0,1021.7,0.2,2023-06-21
10:30 pm,10.1,8.5,78,S,4 2,7 4,1021.6,0.2,2023-06-21
10:00 pm,10.3,9.2,79,S,2 1,6 3,1021.4,0.2,2023-06-21
9:30 pm,9.8,8.8,76,CALM,0 0,0 0,1021.4,0.2,2023-06-21
9:00 pm,10.3,9.2,69,CALM,0 0,0 0,1021.4,0.2,2023-06-21
8:30 pm,12.2,9.7,61,S,7 4,11 6,1021.3,0.2,2023-06-21
8:00 pm,12.9,10.6,61,SSE,7 4,13 7,1021.1,0.2,2023-06-21
7:30 pm,13.2,10.5,60,S,9 5,15 8,1021.0,0.2,2023-06-21
7:00 pm,13.4,10.7,60,S,9 5,19 10,1020.8,0.2,2023-06-21
6:30 pm,13.1,11.0,64,SSW,7 4,11 6,1020.4,0.2,2023-06-21
6:00 pm,12.7,10.6,66,SSW,7 4,11 6,1019.8,0.2,2023-06-21
5:30 pm,13.2,10.6,62,SSW,9 5,15 8,1019.4,0.2,2023-06-21
5:00 pm,13.8,10.8,60,SSW,11 6,20 11,1019.3,0.2,2023-06-21
4:30 pm,14.4,11.8,58,SSW,9 5,19 10,1019.3,0.2,2023-06-21
