Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.9,2.8,71,NNW,13 7,17 9,1012.3,0.0,2023-06-24
5:30 pm,7.8,3.4,69,NW,15 8,22 12,1012.1,0.0,2023-06-24
5:00 pm,8.3,3.1,66,NW,19 10,26 14,1012.0,0.0,2023-06-24
4:30 pm,9.9,4.1,60,NW,22 12,33 18,1011.8,0.0,2023-06-24
4:00 pm,10.7,3.7,55,NNW,28 15,39 21,1011.6,0.0,2023-06-24
3:30 pm,11.2,2.9,54,NNW,35 19,44 24,1011.7,0.0,2023-06-24
3:00 pm,11.9,5.4,53,NW,26 14,37 20,1011.7,0.0,2023-06-24
2:30 pm,11.6,4.4,55,NW,30 16,39 21,1011.8,0.0,2023-06-24
2:00 pm,11.4,3.2,55,NW,35 19,43 23,1012.0,0.0,2023-06-24
1:36 pm,11.8,4.2,55,NW,32 17,50 27,1012.2,0.0,2023-06-24
1:30 pm,11.6,4.8,56,NW,28 15,37 20,1012.3,0.0,2023-06-24
1:00 pm,10.7,3.9,60,NW,28 15,37 20,1012.9,0.0,2023-06-24
12:30 pm,12.0,5.5,60,NNW,28 15,35 19,1013.3,0.0,2023-06-24
12:00 pm,11.7,3.7,58,NW,35 19,44 24,1013.8,0.0,2023-06-24
11:30 am,10.5,3.5,64,NW,30 16,44 24,1014.4,0.0,2023-06-24
11:00 am,9.5,2.4,67,NW,30 16,39 21,1014.6,0.0,2023-06-24
10:30 am,9.8,3.3,71,NNW,28 15,39 21,1014.8,0.0,2023-06-24
10:00 am,9.2,3.1,74,NW,26 14,37 20,1014.8,0.0,2023-06-24
9:30 am,9.0,2.1,75,NNW,30 16,39 21,1014.6,0.0,2023-06-24
9:00 am,9.5,3.1,75,NW,28 15,37 20,1014.7,0.4,2023-06-24
8:30 am,8.3,3.1,83,NNW,22 12,30 16,1014.8,0.4,2023-06-24
8:00 am,7.9,2.7,85,NNW,22 12,30 16,1014.6,0.4,2023-06-24
7:30 am,7.7,2.9,88,NNW,20 11,26 14,1014.3,0.4,2023-06-24
7:00 am,7.7,1.9,91,NNW,26 14,33 18,1013.9,0.4,2023-06-24
6:30 am,7.9,2.5,90,NNW,24 13,35 19,1013.5,0.4,2023-06-24
6:00 am,7.7,2.7,92,N,22 12,28 15,1013.1,0.4,2023-06-24
5:30 am,7.8,2.8,91,NNW,22 12,32 17,1013.1,0.4,2023-06-24
5:00 am,7.9,2.5,90,NW,24 13,32 17,1012.7,0.4,2023-06-24
4:30 am,7.7,2.0,92,NW,26 14,32 17,1012.4,0.4,2023-06-24
4:00 am,7.8,1.7,93,NNW,28 15,33 18,1012.4,0.4,2023-06-24
3:30 am,7.9,3.0,92,N,22 12,28 15,1012.3,0.4,2023-06-24
3:00 am,7.9,3.0,92,N,22 12,30 16,1012.3,0.4,2023-06-24
2:30 am,7.7,2.7,93,N,22 12,26 14,1011.9,0.4,2023-06-24
2:00 am,7.6,3.6,94,N,17 9,22 12,1011.8,0.4,2023-06-24
1:30 am,7.8,2.1,94,NNW,26 14,33 18,1011.7,0.4,2023-06-24
1:00 am,7.9,2.1,90,NNW,26 14,33 18,1011.7,0.4,2023-06-24
12:30 am,8.3,2.9,87,NNW,24 13,35 19,1011.7,0.4,2023-06-24
12:00 am,8.2,3.2,88,NNW,22 12,28 15,1011.7,0.4,2023-06-24
