Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,5.8,70,W,19 10,–,1022.8,0.0,2023-06-21
11:00 pm,10.5,6.0,74,W,19 10,–,1022.7,0.0,2023-06-21
10:30 pm,10.2,6.3,71,W,15 8,–,1022.8,0.0,2023-06-21
10:00 pm,10.2,6.6,70,W,13 7,–,1022.8,0.0,2023-06-21
9:30 pm,10.6,6.5,74,W,17 9,–,1023.0,0.0,2023-06-21
9:00 pm,10.7,7.2,70,WNW,13 7,–,1022.7,0.0,2023-06-21
8:30 pm,11.2,7.9,73,W,13 7,–,1022.8,0.0,2023-06-21
8:00 pm,11.4,9.2,79,WNW,9 5,–,1022.9,0.0,2023-06-21
7:30 pm,12.1,11.4,79,WNW,2 1,–,1022.8,0.0,2023-06-21
7:00 pm,12.4,11.1,72,N,4 2,–,1022.7,0.0,2023-06-21
6:30 pm,12.7,11.7,63,CALM,0 0,–,1022.5,0.0,2023-06-21
6:00 pm,12.9,11.6,63,SSW,2 1,–,1022.4,0.0,2023-06-21
5:30 pm,12.8,10.7,62,SE,6 3,–,1022.3,0.0,2023-06-21
5:00 pm,13.1,10.3,58,SE,9 5,–,1022.1,0.0,2023-06-21
4:30 pm,14.2,11.5,45,E,6 3,–,1022.0,0.0,2023-06-21
4:00 pm,15.1,13.0,41,NW,2 1,–,1022.1,0.0,2023-06-21
3:30 pm,16.7,13.9,38,WNW,6 3,–,1022.3,0.0,2023-06-21
3:00 pm,16.8,13.4,36,NW,9 5,–,1022.1,0.0,2023-06-21
2:30 pm,16.8,13.8,37,WNW,7 4,–,1022.1,0.0,2023-06-21
2:00 pm,16.5,12.5,40,WNW,13 7,–,1022.1,0.0,2023-06-21
1:30 pm,16.1,12.2,43,WNW,13 7,–,1022.5,0.0,2023-06-21
1:00 pm,16.0,12.6,45,WNW,11 6,–,1022.9,0.0,2023-06-21
12:30 pm,15.2,11.5,49,WNW,13 7,–,1023.5,0.0,2023-06-21
12:00 pm,13.6,9.1,53,WNW,17 9,–,1024.1,0.0,2023-06-21
11:30 am,12.4,7.5,56,W,19 10,–,1024.5,0.0,2023-06-21
11:00 am,11.1,5.9,59,WNW,20 11,–,1024.9,0.0,2023-06-21
10:30 am,10.1,4.8,62,WNW,20 11,–,1025.1,0.0,2023-06-21
10:00 am,9.4,3.0,65,WNW,26 14,–,1025.2,0.0,2023-06-21
9:30 am,8.4,2.4,70,W,24 13,–,1025.1,0.0,2023-06-21
9:00 am,7.1,1.3,71,W,22 12,–,1024.9,0.0,2023-06-21
8:30 am,6.1,0.2,75,W,22 12,–,1024.8,0.0,2023-06-21
8:00 am,5.4,-1.2,78,W,26 14,–,1024.8,0.0,2023-06-21
7:30 am,5.3,-1.4,77,W,26 14,–,1024.4,0.0,2023-06-21
7:00 am,5.4,-0.1,77,W,20 11,–,1024.2,0.0,2023-06-21
6:30 am,5.4,-0.5,78,W,22 12,–,1024.2,0.0,2023-06-21
