Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.5,7.7,48,NNW,41 22,59 32,988.6,0.0,2024-08-27
5:00 pm,16.9,7.6,46,N,43 23,69 37,989.3,0.0,2024-08-27
4:30 pm,17.5,7.5,42,NNW,46 25,70 38,990.6,0.0,2024-08-27
4:00 pm,17.6,7.3,43,NNW,48 26,85 46,990.8,0.0,2024-08-27
3:30 pm,18.1,7.5,42,NNW,50 27,78 42,991.9,0.0,2024-08-27
3:00 pm,18.6,7.5,39,NNW,52 28,89 48,992.2,0.0,2024-08-27
2:30 pm,18.5,8.2,40,NNW,48 26,82 44,992.8,0.0,2024-08-27
2:28 pm,18.5,7.8,40,NNW,50 27,89 48,992.8,0.0,2024-08-27
2:26 pm,18.5,7.8,40,NNW,50 27,89 48,992.7,0.0,2024-08-27
2:23 pm,18.6,7.2,40,NNW,54 29,89 48,992.8,0.0,2024-08-27
2:00 pm,19.3,7.3,38,NNW,57 31,85 46,993.1,0.0,2024-08-27
1:30 pm,18.9,7.9,40,NNW,52 28,83 45,993.8,0.0,2024-08-27
1:22 pm,19.1,8.5,40,NNW,50 27,72 39,994.2,0.0,2024-08-27
1:17 pm,19.2,9.3,38,NNW,46 25,69 37,993.9,0.0,2024-08-27
1:03 pm,19.7,11.6,39,NW,37 20,59 32,994.5,0.0,2024-08-27
1:00 pm,19.8,11.4,40,NW,39 21,67 36,994.9,0.0,2024-08-27
12:57 pm,19.3,10.2,42,NW,43 23,67 36,994.8,0.0,2024-08-27
12:30 pm,19.3,7.5,38,NW,56 30,91 49,994.8,0.0,2024-08-27
12:18 pm,19.4,8.7,38,NW,50 27,80 43,995.3,0.0,2024-08-27
12:00 pm,18.6,8.0,41,NW,50 27,85 46,995.7,0.0,2024-08-27
11:59 am,18.7,7.7,41,NW,52 28,85 46,995.9,0.0,2024-08-27
11:30 am,18.8,7.0,42,NW,57 31,95 51,996.8,0.0,2024-08-27
11:00 am,19.0,8.0,45,NW,54 29,83 45,996.9,0.0,2024-08-27
10:50 am,18.3,7.6,46,NW,52 28,95 51,997.3,0.0,2024-08-27
10:30 am,17.7,7.9,49,NW,48 26,74 40,998.1,0.0,2024-08-27
10:00 am,17.8,8.9,48,NW,43 23,72 39,997.7,0.0,2024-08-27
9:30 am,17.0,9.3,52,NNW,37 20,65 35,998.5,0.0,2024-08-27
9:00 am,16.3,9.0,55,NNW,35 19,57 31,999.5,0.0,2024-08-27
8:38 am,16.6,8.5,53,NNW,39 21,70 38,999.6,0.0,2024-08-27
8:34 am,16.3,9.5,56,NNW,33 18,52 28,999.8,0.0,2024-08-27
8:30 am,16.2,9.5,55,NNW,32 17,52 28,999.9,0.0,2024-08-27
8:27 am,16.2,10.2,55,NNW,28 15,48 26,999.7,0.0,2024-08-27
8:00 am,15.8,12.3,56,NNW,15 8,28 15,1000.5,0.0,2024-08-27
7:30 am,15.6,9.7,59,NNW,28 15,41 22,1001.4,0.0,2024-08-27
7:00 am,15.2,8.4,61,NNW,33 18,52 28,1000.8,0.0,2024-08-27
6:30 am,14.7,7.9,63,NNW,33 18,52 28,1000.5,0.0,2024-08-27
6:00 am,15.1,6.8,61,NW,41 22,67 36,1000.4,0.0,2024-08-27
5:30 am,14.5,5.8,63,NNW,43 23,65 35,999.9,0.0,2024-08-27
5:19 am,14.2,7.0,65,NNW,35 19,59 32,1000.3,0.0,2024-08-27
5:00 am,14.2,7.6,65,NNW,32 17,46 25,1000.9,0.0,2024-08-27
4:30 am,13.8,9.0,65,NNW,22 12,41 22,1001.5,0.0,2024-08-27
4:00 am,13.2,8.9,66,NNW,19 10,28 15,1002.2,0.0,2024-08-27
3:30 am,12.7,10.0,69,NW,11 6,20 11,1002.6,0.0,2024-08-27
3:00 am,12.8,8.1,71,NW,22 12,30 16,1002.7,0.0,2024-08-27
2:30 am,12.9,9.2,72,N,17 9,26 14,1003.3,0.0,2024-08-27
2:00 am,12.6,8.5,76,NNW,20 11,39 21,1003.8,0.0,2024-08-27
1:30 am,12.6,8.6,78,NW,20 11,35 19,1004.2,0.0,2024-08-27
1:29 am,12.6,8.5,77,NW,20 11,35 19,1004.2,0.0,2024-08-27
1:00 am,12.5,9.8,78,NW,13 7,20 11,1004.1,0.0,2024-08-27
12:30 am,12.8,8.9,76,NW,19 10,26 14,1004.0,0.0,2024-08-27
12:00 am,13.2,9.3,74,NNW,19 10,30 16,1004.6,0.0,2024-08-27
