Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,11.7,52,SW,15 8,28 15,1017.9,2.0,2024-08-24
11:00 pm,15.9,12.0,56,SW,17 9,28 15,1017.8,2.0,2024-08-24
10:30 pm,15.4,12.1,62,WSW,15 8,26 14,1017.7,2.0,2024-08-24
10:00 pm,15.5,12.6,62,WSW,13 7,24 13,1017.5,2.0,2024-08-24
9:30 pm,15.5,12.6,62,WSW,13 7,22 12,1017.3,2.0,2024-08-24
9:00 pm,15.8,12.5,60,WSW,15 8,26 14,1017.1,2.0,2024-08-24
8:30 pm,15.2,13.1,70,SW,11 6,19 10,1017.0,2.0,2024-08-24
8:00 pm,15.4,12.0,66,SW,17 9,32 17,1016.6,2.0,2024-08-24
7:30 pm,15.6,12.0,62,SW,17 9,32 17,1016.4,2.0,2024-08-24
7:00 pm,15.4,11.6,59,WSW,17 9,30 16,1016.0,2.0,2024-08-24
6:30 pm,15.7,11.0,53,WSW,20 11,41 22,1015.7,2.0,2024-08-24
6:00 pm,15.8,12.6,61,WSW,15 8,26 14,1015.2,2.0,2024-08-24
5:30 pm,16.2,12.1,58,WSW,19 10,32 17,1014.5,2.0,2024-08-24
5:00 pm,16.4,12.4,58,WSW,19 10,30 16,1014.3,2.0,2024-08-24
4:30 pm,16.3,12.5,62,WSW,19 10,32 17,1013.9,2.0,2024-08-24
