Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.6,15.1,79,SSE,6 3,9 5,1023.0,0.0,2025-04-07
5:00 am,15.2,15.0,80,SSE,4 2,7 4,1022.8,0.0,2025-04-07
4:30 am,14.8,14.9,80,SE,2 1,6 3,1022.6,0.0,2025-04-07
4:00 am,14.1,14.5,82,CALM,0 0,0 0,1022.3,0.0,2025-04-07
3:30 am,14.0,13.0,79,ESE,6 3,7 4,1022.1,0.0,2025-04-07
3:00 am,13.6,12.7,82,SE,6 3,7 4,1022.0,0.0,2025-04-07
2:30 am,14.5,13.6,78,SE,6 3,7 4,1022.1,0.0,2025-04-07
2:00 am,15.0,14.0,77,SE,7 4,9 5,1022.1,0.0,2025-04-07
1:30 am,15.0,14.1,79,SE,7 4,11 6,1022.1,0.0,2025-04-07
1:00 am,15.1,14.4,79,SE,6 3,7 4,1022.2,0.0,2025-04-07
12:30 am,16.1,15.8,74,SE,4 2,7 4,1022.3,0.0,2025-04-07
12:00 am,16.4,15.8,74,SSE,6 3,9 5,1022.3,0.0,2025-04-07
