Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,16.7,76,CALM,0 0,2 1,1015.0,0.0,2023-04-05
11:00 pm,16.2,16.1,76,SSE,4 2,11 6,1015.2,0.0,2023-04-05
10:30 pm,16.2,16.1,76,ESE,4 2,9 5,1015.5,0.0,2023-04-05
10:00 pm,16.4,16.2,74,SSE,4 2,11 6,1015.8,0.0,2023-04-05
9:30 pm,16.3,17.0,76,CALM,0 0,4 2,1015.9,0.0,2023-04-05
9:00 pm,16.4,17.0,75,CALM,0 0,0 0,1016.1,0.0,2023-04-05
8:30 pm,16.5,16.2,73,SSE,4 2,9 5,1015.9,0.0,2023-04-05
8:00 pm,16.7,16.1,72,SSE,6 3,11 6,1015.8,0.0,2023-04-05
7:30 pm,16.8,16.2,72,S,6 3,9 5,1015.9,0.0,2023-04-05
7:00 pm,16.9,16.6,70,S,4 2,13 7,1015.9,0.0,2023-04-05
6:30 pm,17.0,16.1,70,SSE,7 4,13 7,1015.7,0.0,2023-04-05
6:00 pm,17.2,16.5,71,S,7 4,13 7,1015.6,0.0,2023-04-05
5:30 pm,17.4,16.7,71,SSW,7 4,15 8,1015.6,0.0,2023-04-05
5:00 pm,17.6,16.5,70,SSW,9 5,15 8,1015.7,0.0,2023-04-05
4:30 pm,17.9,17.2,69,SSW,7 4,17 9,1015.7,0.0,2023-04-05
4:00 pm,18.1,17.1,69,SSW,9 5,20 11,1016.0,0.0,2023-04-05
3:30 pm,18.2,17.5,67,SSW,7 4,15 8,1016.2,0.0,2023-04-05
3:00 pm,18.0,16.9,68,S,9 5,17 9,1016.4,0.0,2023-04-05
2:30 pm,17.6,16.2,71,S,11 6,19 10,1016.7,0.0,2023-04-05
2:00 pm,17.7,16.3,70,SSW,11 6,17 9,1016.8,0.0,2023-04-05
1:30 pm,18.0,16.9,68,SSW,9 5,17 9,1017.0,0.0,2023-04-05
1:00 pm,17.9,17.4,68,S,6 3,11 6,1017.4,0.0,2023-04-05
12:30 pm,17.5,16.5,71,S,9 5,17 9,1017.7,0.0,2023-04-05
12:00 pm,17.4,17.0,72,S,6 3,13 7,1018.0,0.0,2023-04-05
11:30 am,17.6,16.9,69,SSE,7 4,15 8,1018.1,0.0,2023-04-05
11:00 am,17.3,16.7,72,SSE,7 4,13 7,1018.5,0.0,2023-04-05
10:30 am,17.1,16.6,75,S,7 4,11 6,1018.7,0.0,2023-04-05
10:00 am,16.9,16.4,74,S,6 3,11 6,1018.8,0.0,2023-04-05
9:30 am,16.9,16.6,76,S,6 3,11 6,1018.9,0.0,2023-04-05
9:00 am,16.8,17.2,76,SSE,2 1,7 4,1018.8,0.0,2023-04-05
8:30 am,16.5,17.1,81,SSW,2 1,7 4,1018.7,0.0,2023-04-05
8:00 am,16.0,17.4,91,CALM,0 0,0 0,1018.6,0.0,2023-04-05
7:30 am,15.7,17.2,93,CALM,0 0,0 0,1018.6,0.0,2023-04-05
7:00 am,15.5,16.9,94,CALM,0 0,0 0,1018.5,0.0,2023-04-05
6:30 am,15.4,17.0,96,CALM,0 0,0 0,1018.4,0.0,2023-04-05
