Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.3,10.8,80,CALM,0 0,0 0,1019.3,0.0,2024-02-06
6:00 am,11.1,9.7,78,WSW,4 2,7 4,1019.0,0.0,2024-02-06
5:30 am,12.2,10.9,74,SSE,4 2,7 4,1018.5,0.0,2024-02-06
5:00 am,12.2,10.3,73,SSE,7 4,11 6,1018.0,0.0,2024-02-06
4:30 am,12.8,11.0,72,SE,7 4,9 5,1018.0,0.0,2024-02-06
4:00 am,11.9,10.7,77,SSE,4 2,7 4,1017.9,0.0,2024-02-06
3:30 am,12.1,10.5,77,SSE,6 3,9 5,1017.7,0.0,2024-02-06
3:00 am,12.3,10.7,76,SSE,6 3,7 4,1017.8,0.0,2024-02-06
2:30 am,13.4,11.9,72,SE,6 3,7 4,1017.8,0.0,2024-02-06
2:00 am,13.0,11.5,73,S,6 3,9 5,1017.8,0.0,2024-02-06
1:30 am,13.6,12.1,71,SSE,6 3,7 4,1017.9,0.0,2024-02-06
1:00 am,13.8,12.2,69,S,6 3,6 3,1018.0,0.0,2024-02-06
12:30 am,13.8,12.2,68,S,6 3,7 4,1017.7,0.0,2024-02-06
12:00 am,14.1,12.4,65,S,6 3,7 4,1017.5,0.0,2024-02-06
