Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,20.0,84,S,22 12,–,1015.5,0.0,2024-02-06
6:30 pm,21.5,19.5,82,S,26 14,–,1014.9,0.0,2024-02-06
6:00 pm,21.4,19.0,82,S,28 15,–,1014.4,0.0,2024-02-06
5:30 pm,21.3,19.2,82,SSW,26 14,–,1014.0,0.0,2024-02-06
5:00 pm,21.4,19.1,83,S,28 15,–,1013.5,0.0,2024-02-06
4:30 pm,21.4,18.8,84,S,30 16,–,1013.4,0.0,2024-02-06
4:00 pm,21.5,18.1,86,SSW,35 19,–,1013.0,0.0,2024-02-06
3:30 pm,21.4,17.6,86,S,37 20,–,1012.6,0.0,2024-02-06
3:00 pm,21.7,18.3,85,S,35 19,–,1012.2,0.0,2024-02-06
2:30 pm,21.5,17.0,86,SSW,41 22,–,1012.2,0.0,2024-02-06
2:00 pm,21.5,17.9,88,SSW,37 20,–,1012.1,0.0,2024-02-06
1:30 pm,21.6,17.5,86,S,39 21,–,1012.0,0.0,2024-02-06
1:00 pm,22.0,19.5,89,SSW,33 18,–,1011.7,0.0,2024-02-06
12:30 pm,22.4,19.6,88,SSW,35 19,–,1011.5,0.0,2024-02-06
12:00 pm,22.9,22.1,88,S,26 14,–,1011.4,0.0,2024-02-06
11:30 am,23.1,23.1,88,S,22 12,–,1011.3,0.0,2024-02-06
11:00 am,24.0,24.9,88,SSW,20 11,–,1010.7,0.0,2024-02-06
10:30 am,23.9,24.8,93,SSW,22 12,–,1010.3,0.0,2024-02-06
10:00 am,23.1,24.9,97,SW,17 9,–,1010.2,0.0,2024-02-06
9:30 am,22.4,24.1,100,WSW,17 9,–,1010.1,0.0,2024-02-06
9:00 am,22.0,22.9,100,WSW,20 11,–,1010.1,22.2,2024-02-06
8:30 am,21.4,–,–,W,24 13,–,1010.1,21.6,2024-02-06
8:00 am,21.5,21.8,100,SW,22 12,–,1009.6,20.8,2024-02-06
7:30 am,21.4,22.6,100,SSW,17 9,–,1009.2,20.8,2024-02-06
7:00 am,21.4,22.2,100,S,19 10,–,1008.4,20.0,2024-02-06
6:30 am,21.7,22.7,100,SSW,19 10,–,1008.3,16.6,2024-02-06
6:00 am,22.2,24.2,100,SW,15 8,–,1007.8,13.6,2024-02-06
5:30 am,22.8,23.4,100,SSW,24 13,–,1007.8,8.6,2024-02-06
5:00 am,24.4,29.5,98,SE,4 2,–,1007.3,3.0,2024-02-06
4:30 am,24.5,26.7,98,ESE,20 11,–,1006.4,2.4,2024-02-06
4:00 am,24.5,27.6,98,ESE,15 8,–,1006.3,2.4,2024-02-06
3:30 am,24.6,27.4,98,ESE,17 9,–,1006.7,2.4,2024-02-06
3:00 am,24.7,27.6,98,ESE,17 9,–,1006.7,2.4,2024-02-06
2:30 am,24.6,27.1,99,ESE,19 10,–,1007.2,2.4,2024-02-06
2:00 am,24.6,27.5,99,ESE,17 9,–,1007.3,2.4,2024-02-06
1:30 am,24.7,28.9,100,SE,11 6,–,1007.9,2.4,2024-02-06
1:00 am,24.8,29.0,100,SE,11 6,–,1008.6,2.4,2024-02-06
12:30 am,24.9,29.2,100,SE,11 6,–,1009.0,2.4,2024-02-06
12:00 am,25.3,29.3,98,ESE,13 7,–,1009.1,1.2,2024-02-06
