Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,24.1,65,CALM,0 0,0 0,1006.0,0.0,2024-02-03
11:00 pm,21.4,22.1,65,WSW,4 2,11 6,1006.2,0.0,2024-02-03
10:30 pm,22.7,24.3,61,CALM,0 0,0 0,1006.2,0.0,2024-02-03
10:00 pm,22.9,24.3,59,CALM,0 0,0 0,1006.5,0.0,2024-02-03
9:30 pm,23.8,25.1,55,CALM,0 0,0 0,1006.4,0.0,2024-02-03
9:00 pm,25.2,25.0,49,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:30 pm,26.3,26.2,46,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:00 pm,28.3,26.4,36,SW,13 7,20 11,1006.1,0.0,2024-02-03
7:30 pm,30.4,28.1,29,SW,13 7,19 10,1006.0,0.0,2024-02-03
7:00 pm,32.4,29.4,19,SW,11 6,15 8,1006.0,0.0,2024-02-03
