Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.5,19.8,61,SSE,15 8,28 15,1012.1,0.2,2024-02-03
11:00 pm,21.6,19.7,63,SSE,17 9,30 16,1012.1,0.2,2024-02-03
10:30 pm,21.6,19.8,64,SSE,17 9,32 17,1011.8,0.2,2024-02-03
10:00 pm,21.6,20.0,66,SSE,17 9,30 16,1011.4,0.2,2024-02-03
9:30 pm,22.0,20.4,65,SSE,17 9,32 17,1010.9,0.2,2024-02-03
9:00 pm,22.4,20.9,64,S,17 9,32 17,1010.6,0.2,2024-02-03
8:30 pm,22.4,21.2,67,S,17 9,32 17,1010.4,0.2,2024-02-03
8:00 pm,22.3,21.9,73,S,15 8,32 17,1010.3,0.2,2024-02-03
7:30 pm,22.2,22.1,76,S,15 8,28 15,1009.9,0.2,2024-02-03
7:00 pm,23.1,23.1,70,S,13 7,20 11,1009.8,0.0,2024-02-03
6:30 pm,22.9,21.5,70,SSW,20 11,32 17,1009.3,0.0,2024-02-03
6:00 pm,24.0,22.3,66,S,22 12,37 20,1009.0,0.0,2024-02-03
5:38 pm,24.2,21.4,65,SSW,28 15,48 26,1008.7,0.0,2024-02-03
5:30 pm,24.5,22.4,63,SSW,24 13,39 21,1008.7,0.0,2024-02-03
5:00 pm,25.6,23.6,60,SSW,24 13,39 21,1008.5,0.0,2024-02-03
4:30 pm,25.8,23.5,61,SSW,26 14,39 21,1008.5,0.0,2024-02-03
