Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,14.1,44,NE,17 9,26 14,1016.4,0.0,2025-08-24
11:00 pm,17.9,14.5,46,NE,13 7,24 13,1017.4,0.0,2025-08-24
10:30 pm,18.1,14.4,46,NE,15 8,20 11,1018.0,0.0,2025-08-24
10:00 pm,18.0,14.7,46,NE,13 7,22 12,1018.3,0.0,2025-08-24
9:30 pm,18.2,14.8,45,NE,13 7,24 13,1018.8,0.0,2025-08-24
9:00 pm,18.1,14.8,46,NE,13 7,20 11,1018.7,0.0,2025-08-24
8:30 pm,17.4,14.2,50,NE,13 7,19 10,1019.1,0.0,2025-08-24
8:00 pm,17.6,14.4,49,NE,13 7,19 10,1019.3,0.0,2025-08-24
7:30 pm,17.4,14.6,50,NE,11 6,19 10,1019.4,0.0,2025-08-24
7:00 pm,17.4,14.7,51,NE,11 6,17 9,1019.5,0.0,2025-08-24
6:30 pm,17.5,14.4,51,NE,13 7,17 9,1019.2,0.0,2025-08-24
6:00 pm,17.6,15.0,52,NE,11 6,20 11,1019.3,0.0,2025-08-24
